BOLOGNA C.LE,ANZOLA,SAMOGGIA
3.0,2.5,2.0
1.0,1.0,1.0
2.0,1.5,1.0
1.5,0.0,1.0
1.0,1.0,1.0
2.5,2.0,1.5
1.0,1.0,1.0
3.0,1.5,1.5
2.0,3.0,2.5
16.0,16.0,20.5
2.0,0.5,1.5
1.5,0.0,1.0
1.0,0.5,0.5
3.0,1.5,1.5
1.0,0.5,1.0
1.5,2.5,2.0
1.0,-0.5,1.0
3.5,3.5,3.0
0.5,1.0,1.0
2.5,3.0,3.0
1.0,0.0,1.0
1.5,1.0,1.5
2.0,1.5,1.5
1.0,0.5,1.5
4.5,2.0,1.5
1.5,1.5,1.5
3.5,3.0,2.5
1.0,0.5,0.5
1.5,0.5,1.0
1.0,1.0,1.0
5.0,4.0,4.0
2.0,2.0,1.5
1.5,5.5,4.5
2.0,0.5,1.0
1.0,3.0,3.0
1.5,1.0,1.0
5.5,6.0,6.0
1.5,1.5,1.0
3.0,2.5,1.5
1.0,0.0,0.5
4.0,4.0,3.0
2.0,1.0,1.0
1.5,0.5,1.5
2.5,1.5,1.5
2.0,2.0,2.0
1.5,0.5,1.0
1.5,1.0,1.0
0.5,0.0,1.0
1.5,1.0,1.0
3.5,10.5,9.5
2.0,1.0,0.5
3.0,1.5,1.0
1.5,1.0,1.5
1.0,0.5,1.5
2.5,0.5,1.0
3.5,2.5,2.0
1.5,1.0,1.0
1.0,5.0,4.0
1.5,2.0,1.5
2.5,1.5,1.5
2.0,3.0,2.5
1.0,1.0,1.0
2.0,1.0,1.0
1.0,2.0,2.5
1.0,1.0,1.0
2.0,1.5,1.0
2.5,1.0,1.0
3.0,1.0,1.0
5.5,3.0,2.5
3.5,1.5,1.5
2.5,1.0,1.0
3.5,5.0,4.0
2.5,2.5,3.0
4.5,3.0,2.5
1.5,1.0,4.5
2.0,1.5,1.5
1.0,1.5,1.0
1.5,1.5,1.5
1.0,1.0,1.5
2.5,1.0,1.0
1.5,1.5,2.0
5.0,2.5,1.5
2.0,1.0,0.5
3.5,4.0,4.5
3.0,2.0,1.0
2.0,1.5,1.5
3.5,1.5,1.0
24.5,24.0,23.5
55.0,53.5,53.0
19.0,18.0,17.0
2.5,1.5,0.5
3.0,1.0,1.0
2.0,1.0,1.0
3.5,6.0,8.0
3.5,2.5,3.0
2.5,2.0,1.5
4.0,2.5,2.0
2.5,2.0,2.5
3.5,2.0,2.0
43.5,41.0,40.0
