PARMA,TORRILE S. POLO,COLORNO
20.0,22.5,21.5
0.0,1.5,1.5
2.5,4.5,9.0
0.0,1.5,2.0
0.0,3.0,11.5
0.0,2.5,5.0
1.0,6.5,8.0
1.0,5.0,6.5
0.0,2.0,2.5
1.0,5.0,9.0
0.0,1.5,2.5
2.5,9.0,16.5
0.0,3.5,13.5
0.0,1.5,1.5
0.0,2.0,2.5
0.0,1.5,5.5
0.0,3.0,3.5
0.0,3.0,7.0
0.0,3.0,3.0
0.0,2.0,3.0
4.5,7.0,10.5
0.0,2.0,2.0
1.0,6.0,7.5
0.0,2.0,9.5
0.0,0.5,3.5
0.0,1.5,5.0
0.5,3.0,7.0
1.5,4.5,5.5
0.0,2.0,3.5
0.0,1.0,1.0
0.0,4.0,4.0
1.5,5.0,6.0
0.0,3.5,5.0
0.0,2.5,4.0
2.5,4.5,9.5
0.5,2.5,8.5
1.0,3.5,5.0
0.0,3.5,5.5
0.0,2.5,2.5
2.5,7.0,9.0
0.0,1.0,1.5
0.0,2.5,4.5
0.0,2.5,3.0
0.0,1.5,2.5
0.0,1.5,2.0
0.5,1.0,1.5
0.0,2.5,3.5
0.0,0.5,0.5
0.0,3.5,5.5
0.0,1.5,10.0
0.0,2.0,5.5
0.0,4.0,5.5
0.0,2.5,3.5
0.0,1.5,1.5
0.0,3.0,22.0
11.5,15.0,15.5
0.0,4.0,13.0
2.0,5.5,5.5
0.0,2.0,2.0
0.0,2.5,9.0
0.0,8.0,11.5
15.0,22.0,29.0
0.0,3.5,4.5
0.0,2.5,3.0
0.0,1.5,4.0
1.0,5.0,7.0
0.0,0.5,1.0
0.0,3.5,2.5
0.0,1.5,1.0
0.0,1.5,1.5
0.0,1.0,1.0
0.0,3.0,5.0
0.0,3.0,4.0
0.0,3.5,5.5
0.0,3.5,5.0
0.0,2.5,3.0
0.0,1.5,2.5
0.0,3.5,8.0
0.5,3.5,3.5
0.0,2.0,1.5
0.0,2.5,5.0
1.5,5.0,20.0
0.5,5.0,6.0
0.0,2.0,2.0
4.0,7.5,13.0
0.0,6.0,10.5
0.0,7.5,9.0
1.0,4.0,8.0
0.0,1.0,1.0
0.0,1.0,0.5
0.5,3.0,3.0
0.0,1.5,2.0
0.0,6.0,18.5
0.0,8.0,10.0
0.0,2.5,2.0
0.0,2.5,3.0
2.5,5.5,8.0
0.0,1.5,6.0
1.5,2.5,4.0
0.0,1.0,1.0
