ARQUA`,POLESELLA
4.5,6.5
3.5,5.0
4.5,7.0
2.5,4.5
14.0,25.5
11.5,12.5
4.0,6.0
6.0,7.0
10.0,11.5
1.5,2.5
2.0,3.0
5.0,6.0
6.0,7.5
4.5,7.5
0.5,2.5
1.5,3.5
4.5,5.0
2.0,3.0
9.5,11.0
2.0,3.5
4.0,6.0
10.5,13.0
10.5,12.0
7.0,9.5
8.0,8.5
3.0,4.5
2.5,3.5
3.0,5.0
7.0,9.5
8.5,9.5
4.0,5.5
4.5,5.0
2.5,5.5
5.0,9.0
3.5,5.0
9.0,10.5
1.0,2.0
2.5,4.5
0.5,3.5
0.5,2.5
