BORGOCHIESANUOVA,LEVATA
3.5,3.0
3.0,2.0
2.5,1.5
1.5,0.5
5.0,4.0
1.0,0.5
3.0,2.0
5.0,4.0
1.5,0.5
3.0,2.0
1.5,0.5
2.0,1.5
1.0,0.5
10.0,9.5
3.0,2.0
3.0,2.5
3.0,2.5
1.0,0.5
1.5,1.0
1.0,0.5
1.5,0.5
9.5,8.5
2.0,1.0
2.0,1.5
1.5,0.5
1.5,1.0
3.5,3.0
3.0,2.5
24.5,24.5
9.5,9.0
17.5,16.5
1.5,1.0
2.0,1.5
8.5,7.5
1.5,1.0
3.5,3.0
3.5,2.5
2.0,1.5
2.0,1.5
2.0,1.5
