PIOLTELLO LIMITO,TREVIGLIO
5.5,4.5
6.0,6.0
2.5,1.5
8.5,8.5
11.0,14.5
11.0,11.0
2.5,1.5
16.0,18.0
4.5,5.5
2.5,1.0
6.0,7.0
3.0,2.5
7.0,9.5
24.0,22.0
6.0,12.5
8.0,12.0
6.5,6.0
3.5,3.0
10.0,12.0
5.0,3.0
3.5,2.5
5.5,10.0
4.0,5.0
6.5,8.0
6.5,6.5
8.5,11.5
4.5,4.0
4.5,3.5
6.5,6.0
3.5,3.5
5.5,5.5
29.0,29.5
1.5,1.5
6.0,5.0
5.5,10.0
3.0,2.0
2.5,2.5
19.0,21.0
4.5,2.5
4.5,3.0
