VENEZIA MESTRE,VENEZIA SANTA LUCIA
3.5,2.0
1.5,0.5
6.5,4.0
2.5,1.5
4.0,2.0
1.5,2.5
5.5,4.0
2.5,2.5
4.0,2.5
3.5,3.0
5.5,4.5
15.5,17.5
1.0,2.0
21.5,20.5
6.5,4.5
14.5,16.5
4.0,2.5
18.0,16.5
2.0,2.5
1.5,5.5
1.5,0.5
10.0,7.5
3.5,1.0
2.5,4.0
4.5,5.0
1.5,3.0
2.5,1.0
0.5,1.5
11.5,10.5
4.5,2.0
13.5,12.0
2.5,2.0
2.0,2.0
13.5,12.0
6.5,3.5
7.0,3.5
2.0,1.5
1.0,2.0
1.0,2.0
2.0,1.5
