CASTEL S.PIETRO TERME,IMOLA
0.5,1.0
13.0,10.5
3.5,2.0
6.0,9.5
2.5,2.0
4.0,8.5
3.5,2.0
2.0,1.5
0.5,3.5
5.5,5.0
1.0,11.0
2.5,5.5
5.0,4.0
0.5,0.5
2.0,5.5
18.0,14.0
3.0,1.5
2.0,1.5
2.0,1.0
4.0,5.5
1.5,0.5
9.0,7.5
5.0,5.0
6.0,5.5
0.5,6.0
1.5,0.5
1.5,0.5
1.5,1.0
8.0,9.5
2.5,1.0
0.5,2.0
9.5,9.0
8.5,10.5
4.0,3.5
3.0,2.0
4.0,2.5
1.0,1.0
2.0,1.0
3.0,1.5
1.5,1.0
2.5,0.5
27.5,27.0
0.5,1.5
26.0,26.0
1.0,1.0
1.5,2.0
1.5,1.5
3.0,4.0
3.0,1.5
1.5,0.5
6.5,2.5
2.0,8.5
18.5,18.5
5.0,4.0
1.5,2.0
3.0,3.0
8.0,6.0
5.0,1.5
4.0,4.0
11.0,6.5
8.5,8.0
2.5,1.0
1.5,3.0
2.0,4.0
4.0,3.0
1.5,0.5
1.5,0.5
1.0,1.5
4.0,2.5
3.5,2.5
3.0,2.0
1.5,4.5
5.5,4.0
2.5,4.5
6.0,4.5
1.5,5.0
1.5,1.0
3.5,2.5
1.5,4.0
8.0,7.0
2.0,0.5
0.5,1.0
1.0,0.5
1.0,0.5
1.0,4.5
2.0,1.5
3.0,1.0
5.5,7.0
4.0,3.0
2.0,4.5
2.5,1.5
3.0,0.5
2.0,2.0
5.5,3.0
3.5,1.5
7.0,4.0
1.5,0.5
3.5,3.0
6.0,2.5
3.0,2.0
