PESCARA,S.BENEDETTO DEL TRONTO,ANCONA
0.5,1.0,2.0
9.0,10.0,6.5
1.0,2.5,0.0
1.0,0.0,-5.0
1.0,4.0,2.0
2.0,5.5,1.0
1.5,8.0,3.0
1.5,3.5,-1.5
3.0,3.0,21.0
2.0,3.0,1.5
1.0,7.0,2.0
1.5,3.5,-1.5
1.0,1.5,0.5
1.0,6.0,5.5
1.5,2.0,0.0
2.0,3.0,1.0
1.5,11.5,10.0
0.5,0.0,2.5
0.5,1.0,1.0
0.5,3.0,0.5
1.0,1.0,1.0
0.5,0.5,-4.5
1.5,4.0,2.0
1.5,2.0,11.5
0.5,8.5,7.5
1.5,8.0,12.5
2.5,3.5,4.0
0.5,1.5,1.0
1.0,2.0,1.5
0.5,2.5,8.5
2.5,4.5,4.0
1.5,2.0,1.0
1.0,5.0,134.0
1.0,2.5,9.0
1.5,2.0,0.0
2.0,2.0,4.0
0.0,1.5,2.5
1.0,1.0,1.0
1.0,4.5,1.5
3.0,5.5,1.5
1.0,0.5,-4.0
1.5,3.0,2.5
0.5,4.0,-1.0
0.5,3.5,2.0
1.0,1.0,0.5
1.0,2.5,-1.0
1.5,1.5,0.0
2.5,1.5,2.0
1.0,10.0,4.0
1.5,2.5,1.0
1.0,0.0,0.5
0.0,6.0,5.0
1.5,4.0,0.5
0.5,1.0,1.0
0.5,8.0,4.0
1.0,13.5,16.5
1.0,1.5,5.5
0.5,12.0,7.5
2.0,1.5,1.0
1.0,7.5,5.0
1.0,1.5,0.5
1.0,7.0,2.0
2.5,10.0,7.0
2.0,1.5,1.0
2.0,1.0,5.0
1.5,3.0,1.5
1.0,1.5,0.5
1.0,2.5,2.0
1.5,1.0,-5.0
1.5,2.0,-2.5
0.5,2.5,15.0
0.5,2.0,0.5
0.5,2.0,1.5
1.5,1.5,-3.5
1.0,2.5,1.5
0.5,1.5,1.0
0.5,1.0,1.0
89.0,90.5,88.5
1.0,1.5,0.5
0.5,2.0,-3.5
2.0,3.0,2.0
1.0,1.5,1.0
0.5,2.5,1.0
0.5,1.5,-5.0
2.5,2.5,1.5
1.5,1.5,1.0
1.5,2.0,-4.0
0.5,7.0,4.0
1.0,5.0,1.5
1.5,2.0,1.5
0.5,32.5,29.5
1.0,1.0,3.0
1.0,2.5,1.0
1.5,2.0,1.5
1.5,0.5,-1.5
0.5,7.0,3.0
0.0,2.0,0.5
1.5,1.0,0.5
1.0,2.5,1.0
1.0,1.0,6.5
