FAENZA,FORLI`
0.5,1.5
1.0,1.5
0.5,1.0
1.5,0.5
8.5,7.5
5.0,4.0
7.0,5.5
0.5,1.0
19.5,21.0
2.5,5.5
0.5,0.5
0.5,0.5
1.0,1.5
0.5,0.5
2.0,8.0
2.5,4.5
2.5,1.0
1.5,11.0
0.5,0.5
1.0,3.0
2.5,7.0
1.0,0.5
5.0,3.5
0.5,1.0
3.5,1.5
8.5,6.5
1.0,2.5
0.5,0.5
0.5,1.0
0.5,1.5
1.0,2.5
1.0,0.5
0.5,1.0
0.5,0.5
0.5,1.0
1.5,3.0
2.0,9.0
4.0,3.0
3.0,8.0
5.0,3.5
