GAIBANELLA,MONTESANTO
2.0,0.5
2.5,3.0
3.5,2.5
17.0,13.0
3.0,2.5
1.5,2.5
4.5,5.0
2.0,1.5
1.0,6.0
4.0,8.5
1.5,0.5
17.0,11.5
3.0,3.0
2.0,1.0
3.0,3.0
3.5,4.0
2.0,1.5
3.5,4.5
2.0,3.5
2.0,1.0
3.5,3.0
6.0,2.5
3.5,4.5
5.5,2.0
2.0,1.0
2.5,1.5
3.0,6.0
2.0,1.0
4.0,2.0
3.5,3.5
2.5,3.5
2.0,2.0
2.0,3.0
3.0,3.5
11.5,7.5
2.0,1.5
3.0,3.0
3.0,3.0
3.5,2.5
1.5,3.0
