ROMA TERMINI,FIRENZE CAMPO MARTE
3.0,5.5
13.0,7.5
1.0,9.0
3.0,4.0
8.0,11.5
3.0,6.5
7.0,11.0
3.0,9.5
1.0,10.0
1.0,13.0
1.0,0.5
2.0,4.5
9.0,25.0
2.0,4.5
2.0,5.5
1.0,6.5
5.0,5.5
4.0,7.0
6.0,5.5
16.0,11.5
14.0,11.5
3.0,5.5
2.0,5.5
1.0,20.0
2.0,6.0
2.0,8.5
2.0,26.5
8.0,10.5
4.0,17.0
2.0,5.0
9.0,12.0
4.0,28.5
1.0,1.5
8.0,5.0
2.0,5.0
2.0,3.0
2.0,4.0
1.0,6.5
1.0,16.0
19.0,9.5
