ROMA TERMINI,NAPOLI CENTRALE
5.0,1.5
12.0,12.0
5.0,0.5
7.0,1.0
5.0,3.5
4.0,1.5
2.0,1.0
6.0,4.5
8.0,11.5
6.0,3.5
8.0,5.0
5.0,3.5
3.0,7.0
13.0,14.5
2.0,1.0
1.0,8.0
17.0,8.5
5.0,2.0
15.0,15.0
7.0,9.5
12.0,20.0
4.0,28.0
10.0,7.5
1.0,0.5
7.0,6.5
1.0,3.0
4.0,3.5
10.0,3.5
10.0,3.5
3.0,0.5
8.0,1.5
8.0,2.5
2.0,5.0
1.0,3.0
3.0,1.5
7.0,1.5
3.0,0.5
6.0,10.0
7.0,1.5
29.0,29.0
