BOLOGNA C.LE,FAENZA,FORLI`,
1.5,0.5,0.5,0.5
1.5,7.0,6.0,6.0
35.5,36.0,36.5,36.5
1.5,2.5,2.0,2.0
2.0,6.0,5.0,5.0
1.0,1.0,2.0,2.0
1.5,2.0,1.5,1.5
5.5,5.5,6.5,6.5
3.5,5.5,5.5,5.5
1.5,13.0,12.5,12.5
1.0,8.0,8.0,8.0
1.0,8.0,7.0,7.0
1.0,7.5,6.5,6.5
1.5,6.0,5.5,5.5
1.0,1.0,1.5,1.5
1.0,7.5,7.0,7.0
1.0,2.0,4.0,4.0
1.5,1.5,0.5,0.5
2.0,11.5,12.5,12.5
7.5,23.0,22.0,22.0
2.5,9.0,8.0,8.0
1.0,4.5,4.5,4.5
1.5,6.5,6.5,6.5
1.0,6.5,5.5,5.5
7.0,10.5,11.0,11.0
27.5,32.5,32.0,32.0
1.5,9.0,10.5,10.5
1.0,3.0,2.0,2.0
2.0,6.5,9.5,9.5
1.5,5.0,4.0,4.0
1.0,10.5,10.5,10.5
1.0,5.5,4.5,4.5
1.0,2.5,2.0,2.0
1.5,1.5,1.5,1.5
1.0,3.5,2.5,2.5
1.5,3.5,3.5,3.5
2.0,6.5,6.5,6.5
1.0,4.5,4.0,4.0
1.0,14.5,15.5,15.5
1.5,3.5,4.0,4.0
1.5,5.0,6.0,6.0
2.5,5.0,4.0,4.0
1.5,5.5,3.0,3.0
2.5,2.5,1.5,1.5
1.5,4.5,4.0,4.0
1.5,2.5,2.0,2.0
2.0,2.5,1.5,1.5
8.5,11.0,10.5,10.5
1.0,4.5,4.5,4.5
0.5,5.0,5.0,5.0
1.5,6.0,5.0,5.0
1.5,1.5,3.0,3.0
1.5,5.0,5.5,5.5
1.5,2.5,1.0,1.0
1.5,7.0,7.5,7.5
2.0,3.5,3.0,3.0
3.5,8.0,7.0,7.0
2.0,6.5,6.0,6.0
1.0,11.0,11.5,11.5
1.5,6.0,5.5,5.5
