MILANO CENTRALE,FIRENZE S.M.N.,ROMA TIBURTINA,
3.5,4.0,5.5,5.5
2.5,3.0,8.0,8.0
1.5,1.5,7.0,7.0
2.0,2.5,11.0,11.0
0.5,0.5,2.5,2.5
3.0,2.0,7.0,7.0
1.0,4.5,2.0,2.0
1.5,0.5,4.5,4.5
1.5,1.0,6.5,6.5
2.5,17.0,17.0,17.0
2.5,5.0,10.5,10.5
1.5,11.5,12.0,12.0
1.5,1.0,7.0,7.0
1.0,4.0,20.0,20.0
1.5,4.5,3.5,3.5
1.0,9.0,13.0,13.0
0.5,3.5,6.0,6.0
0.5,6.0,10.0,10.0
1.5,3.0,12.5,12.5
1.5,2.5,3.5,3.5
1.0,1.0,1.0,1.0
4.0,0.5,1.5,1.5
1.5,3.0,6.0,6.0
3.0,1.5,16.5,16.5
4.0,4.0,15.5,15.5
1.0,1.5,2.5,2.5
1.5,3.5,8.0,8.0
1.0,2.5,1.0,1.0
2.0,0.5,5.0,5.0
1.0,3.0,8.0,8.0
2.0,1.5,13.0,13.0
1.0,3.0,6.0,6.0
2.5,1.5,3.5,3.5
1.0,1.5,5.0,5.0
0.5,1.0,3.0,3.0
1.5,2.5,13.0,13.0
3.5,0.5,13.5,13.5
3.0,3.0,5.5,5.5
2.5,0.5,11.5,11.5
2.0,3.5,6.0,6.0
3.0,1.5,12.5,12.5
1.0,6.5,16.5,16.5
1.0,2.0,7.5,7.5
0.5,11.5,24.0,24.0
4.0,3.5,9.5,9.5
5.0,0.5,17.0,17.0
1.5,12.5,8.5,8.5
1.5,8.5,5.5,5.5
2.0,1.0,1.0,1.0
0.5,54.0,50.5,50.5
1.0,12.5,100.5,100.5
1.5,1.5,7.0,7.0
1.5,3.5,11.0,11.0
2.5,2.0,5.5,5.5
2.0,2.5,7.0,7.0
2.0,1.0,11.5,11.5
2.0,1.5,13.5,13.5
2.0,1.0,11.0,11.0
1.0,4.5,10.5,10.5
1.5,4.0,3.0,3.0
