MODENA,CARPI,GONZAGA-REGGIOLO,
2.0,1.5,2.5,2.5
1.0,1.0,2.0,2.0
2.0,4.5,4.5,4.5
2.0,0.5,1.5,1.5
3.0,1.5,1.0,1.0
2.0,1.0,3.0,3.0
1.0,2.5,3.0,3.0
1.0,11.0,13.5,13.5
1.0,0.5,1.5,1.5
1.0,3.0,3.0,3.0
1.0,3.5,4.5,4.5
1.0,2.0,3.0,3.0
1.0,3.0,4.0,4.0
1.0,0.5,0.5,0.5
1.0,1.0,3.0,3.0
2.0,9.0,16.5,16.5
1.0,0.5,42.0,42.0
1.0,2.5,0.5,0.5
1.0,2.0,1.0,1.0
4.0,6.0,5.0,5.0
2.0,4.5,6.0,6.0
1.0,5.5,6.5,6.5
1.0,2.5,2.5,2.5
1.0,2.0,4.0,4.0
1.0,4.0,2.5,2.5
1.0,0.5,5.5,5.5
1.0,3.0,3.5,3.5
3.0,1.0,2.0,2.0
1.0,4.0,5.0,5.0
1.0,6.5,7.0,7.0
1.0,9.5,10.0,10.0
2.0,2.0,2.5,2.5
3.0,0.5,1.5,1.5
1.0,3.5,5.0,5.0
2.0,8.5,8.0,8.0
2.0,7.0,5.5,5.5
1.0,2.0,3.5,3.5
1.0,5.0,16.5,16.5
1.0,0.5,1.0,1.0
1.0,1.5,4.5,4.5
2.0,3.0,12.0,12.0
1.0,3.0,1.5,1.5
1.0,0.5,1.5,1.5
1.0,2.0,5.5,5.5
2.0,19.0,24.0,24.0
2.0,1.5,6.0,6.0
3.0,5.0,7.0,7.0
2.0,6.5,6.0,6.0
1.0,1.0,1.5,1.5
1.0,1.0,1.0,1.0
1.0,0.5,1.5,1.5
1.0,1.0,2.0,2.0
2.0,4.5,6.5,6.5
2.0,0.5,2.0,2.0
3.0,0.5,4.0,4.0
1.0,1.0,2.5,2.5
1.0,6.0,6.5,6.5
1.0,2.0,0.5,0.5
1.0,3.5,4.0,4.0
1.0,3.5,6.0,6.0
