SALERNO,NAPOLI CENTRALE,ROMA TERMINI,
3.5,3.0,5.0,5.0
1.0,12.0,4.0,4.0
7.0,2.5,5.0,5.0
1.0,1.5,13.0,13.0
1.5,1.0,5.0,5.0
1.0,21.0,23.0,23.0
1.5,15.0,6.0,6.0
2.5,1.5,13.0,13.0
3.0,0.5,7.0,7.0
1.5,1.0,4.0,4.0
4.0,13.0,2.0,2.0
29.5,22.5,25.0,25.0
1.0,3.0,3.0,3.0
1.5,5.0,3.0,3.0
26.5,19.0,22.0,22.0
0.5,17.0,17.0,17.0
3.5,2.0,2.0,2.0
1.5,2.0,1.0,1.0
6.0,3.5,2.0,2.0
1.5,7.5,4.0,4.0
19.5,11.0,3.0,3.0
8.0,1.0,7.0,7.0
1.5,0.5,2.0,2.0
2.0,1.0,7.0,7.0
1.5,0.5,2.0,2.0
0.5,2.0,16.0,16.0
0.5,0.5,4.0,4.0
2.5,2.0,8.0,8.0
1.0,2.5,3.0,3.0
2.5,4.5,11.0,11.0
1.5,2.0,10.0,10.0
2.0,2.0,12.0,12.0
8.5,3.5,2.0,2.0
0.5,0.5,1.0,1.0
0.5,4.5,12.0,12.0
1.0,4.0,2.0,2.0
7.0,8.5,21.0,21.0
10.5,4.0,6.0,6.0
0.5,2.0,2.0,2.0
0.5,2.5,2.0,2.0
17.0,24.5,14.0,14.0
2.0,1.5,5.0,5.0
2.0,3.5,8.0,8.0
1.0,1.5,2.0,2.0
15.5,16.5,9.0,9.0
2.0,1.0,11.0,11.0
0.5,13.5,29.0,29.0
11.5,5.5,3.0,3.0
1.5,4.0,1.0,1.0
1.0,2.5,2.0,2.0
5.5,5.0,5.0,5.0
0.5,6.5,4.0,4.0
1.5,1.0,3.0,3.0
1.0,4.5,3.0,3.0
3.0,3.5,6.0,6.0
0.5,1.5,4.0,4.0
2.0,6.5,8.0,8.0
1.0,2.5,5.0,5.0
1.0,2.5,1.0,1.0
28.0,23.5,43.0,43.0
