PARMA,REGGIO EMILIA
5.5,5.5
5.0,6.0
6.0,6.5
5.0,5.5
10.0,10.5
5.0,5.0
2.5,2.5
2.0,2.5
7.5,8.0
3.5,7.0
0.5,2.0
16.5,25.5
9.5,12.0
5.5,7.0
11.5,14.0
3.0,3.5
5.0,6.5
13.0,14.5
6.0,8.0
4.0,7.0
2.0,3.0
6.5,6.0
3.5,8.5
2.0,3.0
2.0,8.5
2.0,4.5
8.0,9.0
10.0,10.5
4.0,4.5
6.5,8.5
7.5,8.0
5.0,5.5
1.0,3.0
3.0,3.5
9.0,16.0
13.5,19.0
5.0,12.0
14.0,19.5
5.0,11.0
1.0,2.0
