SAMOGGIA,RUBIERA
1.0,4.0
2.0,4.0
1.0,0.5
1.5,0.5
1.0,2.5
1.0,6.5
1.0,1.0
0.5,2.0
1.0,0.5
1.0,1.0
1.0,0.5
1.0,1.0
1.0,1.0
1.0,2.0
0.5,0.5
1.0,0.5
1.0,0.5
0.5,1.5
0.5,1.5
0.5,1.0
1.0,0.5
1.0,1.0
1.0,1.0
1.5,1.0
1.0,1.5
1.0,0.5
1.5,3.5
2.0,1.0
1.0,0.5
1.0,0.5
0.5,1.0
1.5,0.5
0.5,1.5
1.0,5.5
1.0,2.5
1.0,0.5
0.5,1.0
1.0,1.0
2.0,0.5
0.5,0.5
