FIRENZE S.M.N.,BOLOGNA C.LEAV,REGGIO EMILIA AV
11.0,5.5,7.0
2.5,1.0,6.0
9.5,41.5,42.5
11.0,9.0,10.5
2.0,9.0,13.0
2.0,16.0,17.0
5.5,4.5,5.0
4.5,4.0,5.5
2.0,3.0,4.0
6.5,1.0,2.0
6.0,3.5,3.5
8.5,5.0,5.5
6.0,3.5,4.5
8.5,6.0,8.0
9.5,1.5,3.0
5.5,1.0,1.5
6.0,3.0,4.0
3.5,4.5,5.5
6.5,2.5,3.5
10.0,2.5,3.0
14.5,9.5,12.5
9.5,3.0,4.0
17.0,10.5,19.5
9.0,1.5,2.0
5.0,7.5,16.0
18.5,12.0,13.0
0.5,2.5,2.0
5.0,2.5,3.5
24.0,19.5,20.5
8.0,4.0,5.0
8.0,9.5,11.5
4.5,4.5,5.0
21.5,12.5,12.5
7.5,3.0,3.0
14.0,8.0,9.0
9.5,4.0,5.5
1.5,6.5,6.5
3.5,1.0,3.5
12.0,5.0,5.5
7.5,8.0,18.5
1.5,13.5,15.5
3.5,4.5,6.5
9.5,5.5,8.5
17.0,11.0,17.5
3.5,3.5,4.5
12.5,12.0,12.5
4.0,0.5,1.0
5.5,4.0,4.5
1.0,3.5,5.5
3.0,5.0,11.0
2.0,1.5,3.0
10.5,5.5,7.0
7.0,2.0,2.0
4.5,2.0,4.5
4.5,4.0,4.5
2.0,1.5,1.5
1.0,13.0,13.5
8.0,8.0,8.5
40.5,35.5,37.0
3.0,2.0,6.0
