ANCONA,FALCONARA MARITTIMA
11.0,10.0
5.5,5.0
2.0,3.5
1.5,1.0
4.5,3.0
2.5,3.5
1.0,0.5
2.5,3.0
2.0,1.5
2.0,2.0
1.5,1.0
2.0,2.0
1.0,-0.5
5.0,3.5
5.5,2.5
9.0,7.5
1.5,0.0
1.0,0.0
10.0,9.5
1.5,3.0
2.5,-0.5
2.5,1.5
12.0,13.0
2.0,1.0
6.5,8.5
2.0,3.5
2.0,1.5
1.0,-0.5
2.0,1.5
1.5,0.0
1.0,-0.5
2.5,1.0
2.5,1.5
2.0,2.5
9.0,7.5
4.5,4.0
3.0,-0.5
8.5,9.5
2.5,-0.5
1.0,-2.5
1.5,3.0
4.0,2.0
11.0,7.0
2.0,1.0
3.5,5.5
3.5,1.0
2.0,2.0
1.5,0.5
0.5,0.5
3.0,2.5
2.5,2.5
3.0,2.0
1.5,1.0
6.0,6.0
1.5,0.0
1.5,1.0
14.5,14.0
1.5,0.0
1.5,1.0
5.0,2.0
1.0,-0.5
4.0,4.0
5.0,3.5
7.5,7.0
8.0,6.0
15.5,15.0
2.5,-0.5
10.0,7.0
1.5,1.5
1.5,2.5
1.0,-1.5
1.5,0.5
6.5,7.5
6.5,4.0
3.0,2.0
2.0,2.5
5.0,6.0
1.5,1.0
1.5,1.5
1.5,1.0
2.5,2.5
2.0,1.0
1.0,-0.5
5.0,3.5
1.0,3.0
1.0,0.5
2.5,4.0
1.5,3.0
1.5,0.5
3.0,2.0
2.0,1.0
1.0,-0.5
5.5,4.0
1.5,2.0
7.0,3.5
1.0,2.0
2.5,0.0
4.5,1.0
1.5,0.5
1.0,0.0
5.5,2.5
1.5,0.0
18.5,21.5
4.5,2.5
3.0,1.5
8.0,6.5
7.0,3.5
3.0,2.5
1.0,2.0
1.5,-2.0
2.0,1.0
1.5,1.5
1.0,1.0
2.0,0.5
8.5,7.5
1.5,1.5
1.0,-1.0
4.5,3.5
1.0,-0.5
1.0,-0.5
2.5,-1.0
1.0,0.0
1.0,2.0
7.0,4.0
1.5,1.5
2.0,3.0
4.0,3.5
2.5,1.5
15.5,14.5
1.5,1.0
7.0,6.0
0.5,-1.0
1.0,-0.5
1.5,0.5
1.5,0.5
1.5,2.5
1.0,0.0
1.5,1.5
3.0,2.0
7.5,7.5
1.0,1.5
2.5,4.0
4.0,3.0
1.0,2.0
1.0,0.0
1.5,0.0
2.5,1.5
1.5,2.0
1.0,-3.0
2.0,0.0
2.5,2.0
1.0,-2.0
1.5,0.5
1.0,2.5
1.5,-0.5
1.5,0.0
2.0,1.0
7.0,4.0
2.0,2.0
4.5,3.5
2.0,1.0
4.5,3.5
5.5,4.5
0.5,-0.5
3.0,2.0
8.5,7.0
1.0,0.0
1.0,-0.5
3.5,3.0
1.0,-0.5
1.5,0.0
2.5,1.0
6.0,5.5
1.5,2.5
1.5,0.0
1.5,0.0
1.0,-0.5
11.0,11.0
1.5,0.0
1.0,0.0
6.5,6.0
3.5,5.0
2.0,-1.0
1.5,2.0
1.5,-1.5
2.5,0.0
4.5,4.0
14.5,14.5
5.5,5.0
12.5,8.5
3.5,2.0
4.0,2.0
1.0,0.0
4.0,2.5
1.5,0.5
4.0,2.0
1.5,0.5
2.0,3.5
1.5,-1.5
2.5,1.0
2.5,0.0
2.5,0.0
2.0,1.0
7.5,5.0
1.5,1.5
8.0,7.0
5.0,6.0
1.5,-0.5
1.5,0.5
2.0,1.0
1.0,1.5
4.5,5.5
6.5,5.5
1.0,0.5
4.0,4.0
1.5,1.0
1.5,1.0
2.5,-0.5
3.0,2.5
3.5,1.5
7.0,6.5
2.0,1.0
1.5,0.5
2.0,2.0
6.0,5.0
4.0,4.0
4.0,1.5
2.0,0.5
2.5,0.5
5.5,8.0
2.0,1.0
1.0,0.5
1.0,1.5
2.5,1.0
3.5,2.5
4.0,3.5
1.0,1.5
2.5,1.0
9.0,8.0
4.5,4.5
5.0,3.0
2.0,3.0
1.5,-1.0
2.5,2.5
1.5,-1.5
1.5,0.5
5.5,4.5
10.0,10.0
0.0,-0.5
2.5,1.5
1.5,0.0
1.5,0.0
2.0,0.0
1.0,0.0
2.5,2.0
2.5,1.5
3.0,4.5
1.0,0.5
2.5,1.5
7.5,6.5
6.0,4.5
2.5,-1.0
2.0,0.5
1.0,2.5
12.0,11.5
14.5,14.5
6.5,5.5
1.0,4.5
6.5,5.5
1.5,1.0
2.0,1.0
3.5,3.5
7.0,6.5
1.5,0.5
2.5,1.5
6.5,4.5
4.0,5.5
2.0,1.5
6.5,5.5
7.0,5.5
14.0,13.5
1.0,0.0
1.0,0.0
4.0,2.5
3.5,2.5
7.0,5.5
1.5,4.0
1.5,0.5
3.5,2.5
6.5,6.0
2.5,0.0
8.5,7.0
1.0,1.5
5.5,5.0
3.5,3.5
6.0,8.0
3.5,1.5
4.0,3.5
8.5,6.0
1.0,0.0
1.0,0.5
2.0,1.0
1.5,0.0
1.5,0.5
2.0,0.5
3.5,4.0
1.0,0.0
3.5,0.5
5.0,3.5
2.5,0.5
5.0,1.5
2.0,0.5
2.5,-1.0
1.0,-2.5
2.0,1.0
2.0,0.5
1.5,1.0
4.0,3.0
4.5,3.0
1.0,0.0
1.0,0.0
1.0,0.0
7.5,4.5
1.0,0.5
1.5,2.0
3.0,3.0
1.5,0.5
1.0,0.0
1.0,-0.5
0.5,-0.5
4.0,2.5
4.0,5.5
4.0,4.0
24.0,24.0
2.5,5.0
1.5,2.0
5.0,5.5
8.0,8.0
4.5,1.0
2.0,0.5
3.5,-0.5
1.5,1.0
3.5,3.5
4.5,3.5
1.5,0.0
1.5,1.5
5.0,5.0
1.0,-1.5
2.0,1.5
9.5,7.0
0.5,0.0
6.0,5.5
3.5,2.5
7.5,5.5
3.0,2.5
8.0,7.0
7.0,6.5
1.5,1.0
7.0,6.0
8.0,7.5
7.0,6.5
1.5,0.5
6.5,7.5
6.0,2.5
5.0,4.5
6.5,5.5
2.0,-1.0
1.5,1.0
0.5,1.5
2.0,4.5
8.0,9.5
1.0,1.0
4.0,2.0
11.0,9.5
1.0,2.0
13.5,11.0
1.5,2.0
2.0,-1.5
1.0,0.5
3.5,3.0
1.0,2.5
4.5,3.5
10.0,8.5
6.0,5.5
1.5,1.0
2.0,2.0
1.5,3.0
2.0,-2.0
2.0,2.0
1.0,-1.5
2.0,1.0
3.0,2.5
8.0,7.0
3.0,2.0
5.5,7.5
5.5,4.5
10.0,9.0
7.0,6.0
18.0,16.5
32.0,34.0
0.5,-2.5
8.5,7.0
2.0,0.5
1.5,1.5
4.5,3.0
1.0,2.5
1.0,1.0
1.5,1.0
1.5,0.5
1.5,-0.5
4.5,1.0
1.0,0.0
5.0,3.5
2.5,2.0
1.5,1.5
1.5,1.0
0.5,0.0
2.5,1.0
1.0,1.5
1.5,0.5
1.0,-2.5
2.0,1.0
1.0,1.0
2.5,-0.5
6.0,7.0
1.5,-0.5
4.0,4.5
8.0,8.5
50.0,49.5
3.5,4.0
1.0,0.0
5.0,1.0
15.5,14.5
3.0,1.0
6.5,3.5
1.5,1.0
1.5,1.0
4.5,1.5
1.5,0.5
0.5,1.5
10.0,8.5
1.5,0.0
15.5,15.0
2.0,-2.0
4.5,3.0
2.5,0.0
1.0,2.5
6.5,4.0
2.0,1.5
1.0,0.5
6.5,5.0
1.0,-1.0
