BISCEGLIE,MOLFETTA
14.0,11.0
4.0,4.0
5.5,2.5
25.0,22.0
8.0,8.0
0.0,-2.0
33.5,33.5
21.0,18.5
12.0,13.5
3.0,-0.5
11.5,8.5
56.0,53.0
25.5,26.0
0.0,-3.0
6.5,5.0
0.5,-2.0
-1.0,0.5
-1.0,-2.5
18.0,15.5
4.5,1.5
11.0,11.0
11.0,7.5
17.5,15.0
11.0,10.5
9.5,6.0
22.0,21.0
11.0,10.5
6.0,2.0
27.0,26.5
41.0,38.0
46.0,46.0
17.5,14.5
18.5,16.0
-1.0,-2.5
7.5,4.5
14.5,14.5
-1.0,-2.0
