BOLOGNA C.LE,PADOVA
5.5,4.0
0.5,-1.0
41.0,43.5
5.5,5.5
0.5,-1.5
14.0,13.5
4.0,-0.5
10.0,12.5
10.0,9.0
11.0,13.0
5.0,2.0
9.0,5.5
15.5,17.0
39.0,40.0
6.5,5.5
19.5,22.5
85.5,91.0
9.0,5.0
4.5,10.5
3.5,2.5
10.0,7.5
2.5,-1.5
6.0,4.0
34.0,33.0
2.5,11.5
13.5,21.5
31.5,30.5
15.0,14.5
4.5,3.5
1.5,-1.5
20.0,28.0
11.0,10.5
1.5,0.5
8.0,10.0
13.5,12.5
4.5,4.5
17.0,14.5
11.0,18.0
10.5,8.5
11.0,9.5
8.0,9.5
12.5,13.5
11.5,10.5
5.0,5.0
1.0,1.0
11.5,15.0
22.0,22.0
2.5,-0.5
35.5,38.5
0.0,7.0
15.5,13.5
7.0,10.5
23.0,21.0
4.5,5.5
5.5,5.0
1.5,-3.5
10.0,12.0
6.0,0.5
12.5,14.0
7.5,9.0
3.5,1.5
