BOLOGNA C.LEAV,REGGIO EMILIA AV
16.5,24.0
4.0,6.0
3.5,5.0
-0.5,1.0
-3.5,0.5
-4.5,1.0
3.5,4.5
8.5,9.0
1.5,2.5
-1.5,1.0
5.5,11.5
8.0,9.5
3.0,4.0
4.5,5.0
1.0,2.0
1.5,3.0
12.5,14.5
3.5,4.5
-4.5,4.5
7.5,9.5
-1.5,2.0
5.0,5.5
7.0,8.5
3.0,6.0
12.5,13.0
427.5,433.5
-2.0,1.5
1.0,1.5
16.0,17.0
33.0,34.5
9.5,11.0
5.5,6.0
2.5,3.5
-2.0,1.5
-5.0,0.5
-1.5,1.5
10.0,11.0
1.0,2.0
-0.5,1.5
-2.5,1.0
0.0,1.0
19.5,21.5
20.0,20.5
5.0,6.0
-4.5,0.5
3.0,4.5
1.0,4.5
-1.0,1.5
-2.0,2.0
13.5,15.5
19.0,20.5
-0.5,6.0
7.0,9.0
5.0,5.5
2.5,3.5
56.5,65.5
0.0,1.5
27.0,28.5
26.0,28.0
2.5,3.5
1.5,2.0
-4.0,1.5
5.5,6.0
29.5,30.0
1.5,8.0
0.5,2.5
13.0,15.0
3.5,5.5
8.5,12.0
2.0,2.0
1.5,4.5
35.5,38.0
1.0,1.5
10.5,12.0
17.0,17.5
1.5,3.0
6.5,9.0
12.5,14.5
9.5,10.0
-2.5,0.0
26.5,29.0
7.5,10.0
-0.5,1.0
7.0,9.0
10.0,11.0
0.5,2.5
22.0,24.0
2.0,4.5
1.5,2.0
4.0,6.5
19.5,22.5
1.0,5.0
4.5,6.0
77.0,80.5
6.5,6.5
5.0,5.5
-1.0,1.0
3.0,3.0
32.0,33.5
2.0,3.0
7.0,8.5
14.0,15.5
8.5,9.0
3.0,4.0
-1.0,1.0
12.5,15.0
6.5,8.0
4.0,6.0
2.5,3.0
0.0,2.5
0.5,1.5
21.0,22.5
23.5,25.5
29.0,30.5
-2.0,2.5
-1.0,1.0
1.5,3.0
12.5,14.0
3.5,6.0
9.5,11.0
11.5,14.0
3.5,4.5
6.0,9.5
43.0,42.5
4.0,4.5
7.0,8.5
-2.5,0.5
5.0,6.5
1.5,3.5
2.0,3.5
4.5,7.0
1.0,1.5
5.5,7.0
27.5,30.0
-4.0,0.5
4.0,4.5
-2.0,1.0
-3.0,2.0
89.0,92.0
7.0,9.5
21.5,24.5
-4.5,2.0
53.5,76.0
-2.0,1.5
3.0,3.5
0.5,3.0
5.5,6.5
-4.0,-0.5
3.5,5.0
12.5,14.0
