CADEO,PONTENURE
-1.0,1.0
5.5,4.5
-1.5,-1.5
5.5,5.5
3.0,2.5
-1.5,-1.0
-0.5,-0.5
19.0,19.0
11.5,11.5
0.5,0.5
3.5,3.5
4.0,3.5
4.5,5.5
0.5,0.5
4.0,3.0
-1.0,-1.5
-1.5,-1.0
-1.5,-1.5
3.0,2.5
12.5,12.0
-0.5,-0.5
-1.0,-1.0
-1.5,-1.5
5.0,6.0
7.0,7.0
-0.5,-1.5
4.5,4.5
5.0,4.5
-1.0,-1.0
-1.0,-1.5
12.5,13.0
-1.5,-0.5
-1.5,-1.5
0.5,0.0
2.0,2.5
8.5,8.0
1.5,1.5
-1.5,-1.5
