CALVISANO,VIADANA BRESCIANA
16.5,15.0
26.5,24.5
0.0,0.5
3.5,2.0
10.5,10.0
12.5,12.0
6.5,6.0
1.5,1.0
0.5,0.0
6.5,7.0
3.0,3.0
12.0,11.0
12.0,12.5
0.0,-0.5
1.0,0.5
-1.0,-1.0
4.0,3.5
3.0,4.0
-0.5,-1.0
3.5,3.5
5.5,5.0
7.5,7.0
5.0,5.0
3.5,3.0
0.5,-0.5
1.0,1.5
1.5,1.0
4.5,4.0
0.5,0.0
3.5,3.0
1.5,1.0
14.5,14.5
2.0,4.0
7.0,7.5
6.0,5.5
5.0,5.0
1.0,1.0
1.0,1.5
4.0,3.0
8.0,8.0
2.5,1.5
3.5,3.5
0.5,1.0
0.5,0.0
2.0,1.0
2.0,1.5
0.0,-0.5
4.0,3.0
5.0,6.0
5.0,4.5
5.0,4.5
2.0,1.5
1.0,0.0
2.5,1.0
12.5,10.5
16.5,15.5
3.5,3.5
2.0,1.0
8.5,7.0
25.0,25.0
5.5,6.5
9.0,9.0
4.5,4.0
8.5,9.0
6.5,7.0
2.0,2.0
1.5,1.5
10.5,9.0
13.0,11.5
0.5,0.0
1.0,0.5
3.5,3.5
-0.5,0.0
2.0,2.0
1.0,0.5
1.5,0.0
0.5,0.5
3.0,2.0
5.5,5.0
1.0,1.5
13.0,11.5
4.5,5.5
3.5,3.0
5.5,5.5
11.0,10.5
4.5,4.5
6.5,21.0
6.5,6.5
0.5,0.0
2.5,1.0
4.5,3.5
17.0,16.0
6.0,6.5
-0.5,-0.5
10.5,9.5
7.5,7.0
2.5,1.0
6.0,5.5
1.0,0.5
2.5,1.5
2.0,2.0
3.0,3.0
-0.5,0.0
4.0,3.0
10.0,9.0
3.0,3.0
11.5,9.5
7.0,5.5
4.0,3.5
1.0,0.5
11.5,10.5
9.0,8.5
25.5,25.0
2.5,2.0
6.0,6.5
1.5,0.5
4.5,3.5
0.0,-0.5
1.0,1.0
5.0,4.5
3.5,3.5
5.0,4.5
6.0,6.5
3.5,3.5
28.0,27.0
2.5,2.0
20.5,19.5
0.0,0.0
0.5,0.5
0.5,4.5
15.5,15.0
4.0,3.0
4.5,4.0
0.5,0.5
4.5,5.0
24.0,22.5
2.0,0.5
0.0,0.0
6.5,6.5
25.0,24.0
3.0,3.0
1.5,1.0
0.5,0.5
4.5,4.5
6.0,6.5
2.0,2.5
1.0,1.5
2.0,2.0
2.5,3.0
