CESENA,FORLI`
-3.5,-1.0
9.0,8.5
-4.0,-1.5
-3.0,-1.0
-4.0,-2.0
242.0,241.0
-3.0,-1.0
1.0,0.0
-3.0,-0.5
-3.5,-1.5
-2.5,0.0
-3.5,-1.0
-3.0,-1.5
1.0,0.0
7.5,5.0
-4.0,-1.5
1.5,1.0
-3.0,-1.5
-3.0,-1.0
0.0,-0.5
-2.5,-0.5
-3.0,-1.5
-2.5,0.0
-3.0,-1.0
-2.0,-1.0
15.0,17.5
3.0,1.5
-3.5,-1.0
-3.5,0.0
0.0,-0.5
-1.5,-1.0
-3.5,-1.0
-4.5,-1.5
-3.0,-1.0
0.0,0.0
-2.5,-1.0
-3.5,-1.5
-4.0,-1.5
2.5,0.5
-4.0,-1.5
-4.0,-2.0
-1.0,-0.5
-3.0,0.5
-3.0,-0.5
-1.0,0.0
-1.5,-1.5
-4.0,-1.0
-1.5,0.0
-4.0,-1.5
-3.0,-1.5
-2.5,-1.0
0.5,3.5
-1.0,-0.5
3.5,3.0
1.0,0.5
-3.0,1.0
-4.5,-2.0
10.0,9.5
-3.5,-1.5
-1.0,0.5
-3.5,-1.0
-3.0,-1.5
-1.5,-1.0
-4.0,-1.0
-4.0,-0.5
-1.5,-1.5
-2.0,-1.0
1.0,0.0
-3.5,-0.5
-5.0,-0.5
1.5,0.5
-4.5,-2.0
-2.0,-1.0
-3.0,-1.0
-4.0,-1.5
-4.0,-0.5
-3.5,-1.5
-3.5,0.0
-1.0,-1.0
-2.0,-2.0
-3.0,-1.0
-4.0,-1.0
-3.0,-1.5
-3.0,-0.5
-2.5,-1.0
-1.5,-1.0
13.0,12.5
-4.0,-1.0
-4.0,-1.5
-1.0,0.0
-4.0,-1.5
23.5,21.0
-3.0,-0.5
3.5,1.5
28.5,26.0
-4.0,-1.0
-4.0,-1.5
-4.0,-1.5
6.5,5.5
14.0,12.5
46.0,49.5
45.0,43.0
-2.5,-0.5
0.0,0.0
-3.0,-1.0
-1.5,-0.5
-2.5,-1.0
-0.5,-1.0
-3.5,-1.0
-4.0,-1.0
-3.0,-1.0
-4.0,-1.5
2.0,1.5
12.5,11.0
-4.0,-0.5
-2.0,-0.5
-2.5,-1.0
-1.5,0.0
-2.0,1.5
1.5,1.5
7.5,6.0
-0.5,1.0
-3.5,-1.0
