CESENATICO,BELLARIA
3.5,1.0
1.0,-0.5
1.5,-0.5
9.0,8.5
5.0,2.5
6.5,5.0
8.5,7.0
4.0,2.0
4.0,2.0
6.5,5.0
3.5,2.0
3.0,0.5
7.0,6.0
6.0,4.5
1.5,-0.5
3.5,1.0
5.0,5.0
6.0,4.0
10.0,8.0
5.0,3.0
6.0,4.5
2.5,0.5
2.5,0.5
5.0,6.5
4.5,2.0
4.0,2.5
4.0,3.0
5.0,3.5
3.5,1.0
3.0,1.5
2.5,1.0
5.5,4.0
6.5,6.0
6.5,4.0
4.0,2.0
2.0,-0.5
4.5,3.5
14.0,12.0
6.0,5.0
4.0,2.0
5.5,4.0
7.5,6.0
2.0,0.0
4.0,1.5
5.0,3.5
2.5,0.5
15.0,13.5
3.5,2.0
2.0,0.5
5.0,3.5
4.0,1.5
5.0,3.0
3.5,2.0
3.5,2.5
6.0,6.0
11.5,9.5
5.0,3.0
3.0,1.0
5.0,3.0
5.5,3.5
7.0,5.5
5.0,4.0
4.0,2.0
5.0,3.5
5.0,3.0
5.5,4.0
5.0,3.5
4.5,3.5
6.0,5.5
4.5,3.0
1.5,0.0
4.5,2.5
4.0,2.0
3.0,1.5
8.0,6.5
0.5,-1.0
4.0,2.0
4.0,3.0
7.0,5.0
4.0,2.5
4.5,3.5
6.0,4.5
4.0,2.5
1.0,-1.0
3.5,1.5
6.5,5.0
5.5,4.0
4.5,3.0
4.0,2.5
8.0,6.0
5.5,3.5
5.5,4.0
4.5,2.5
21.5,19.5
5.0,3.0
5.0,3.0
4.0,2.5
5.0,3.5
2.5,1.0
5.5,4.0
0.0,-1.0
5.0,3.0
7.0,6.5
4.0,1.5
4.0,1.5
3.0,2.0
5.0,4.0
5.5,4.5
9.5,8.0
1.5,0.0
5.5,4.0
4.0,2.5
3.0,1.0
4.5,3.0
6.5,5.5
1.0,-1.0
7.0,5.5
6.5,4.0
6.0,4.5
6.0,4.5
3.0,1.5
1.5,0.0
5.0,3.0
2.0,0.0
4.5,3.0
5.5,4.5
4.0,2.5
6.5,5.0
7.5,5.5
4.5,3.5
4.0,3.0
8.0,6.5
8.0,6.5
4.5,2.5
5.0,3.0
5.5,4.0
4.0,2.0
