CIVITANOVA MARCHE,ANCONA
0.0,-1.5
0.0,-0.5
19.0,18.5
1.0,0.5
0.5,2.0
-0.5,-2.0
4.5,4.0
1.0,0.5
1.0,0.0
5.0,5.0
1.5,0.0
1.0,3.0
0.5,5.0
3.5,4.0
2.5,0.5
21.5,20.5
1.0,0.5
0.5,1.0
1.0,0.5
1.5,0.0
0.5,0.0
0.5,2.5
0.0,4.0
0.5,2.0
0.5,3.0
1.0,0.0
0.0,1.5
2.0,0.5
1.0,1.0
7.0,10.5
0.5,1.0
0.5,5.0
2.0,5.0
1.5,1.0
0.5,2.0
0.0,5.5
1.0,1.0
0.0,-2.0
4.0,7.5
0.5,-1.5
0.5,-0.5
0.5,2.0
18.0,16.5
0.0,-2.0
0.0,-1.5
14.0,14.0
0.0,1.5
0.5,1.5
0.5,0.5
11.5,11.0
-0.5,-0.5
0.0,-1.0
0.0,-1.0
0.5,-1.5
0.5,0.5
0.5,1.0
-0.5,-1.0
0.5,2.5
1.0,5.0
6.0,8.5
0.0,-1.0
0.5,2.5
0.0,1.0
0.5,2.0
1.0,-1.0
2.0,2.5
8.5,10.5
1.0,1.0
1.5,1.5
8.0,6.5
0.5,-0.5
1.0,1.0
1.5,2.0
0.0,1.0
0.5,-1.0
1.5,3.5
0.0,-1.0
1.0,1.0
1.0,-0.5
1.5,2.5
1.0,5.0
4.5,2.5
0.0,-1.5
1.0,6.0
3.0,1.5
3.0,4.0
4.5,3.0
12.5,10.0
1.5,5.0
0.5,0.0
2.5,3.0
0.5,-1.0
10.0,6.5
8.5,9.0
6.0,3.0
10.5,9.5
0.5,-0.5
0.0,-0.5
1.0,2.0
0.5,0.0
2.5,1.5
41.5,40.5
1.0,0.0
0.0,1.5
8.5,8.0
3.0,45.0
22.5,29.0
1.0,-1.0
0.5,0.5
-0.5,-1.0
1.5,6.0
17.5,21.5
1.0,57.0
47.5,46.0
0.0,2.0
0.5,0.5
0.0,-0.5
0.5,-1.0
1.0,4.5
-0.5,-2.0
0.5,0.5
0.5,1.5
3.5,7.5
5.0,7.5
3.0,1.5
0.5,0.5
0.5,9.0
1.5,2.5
0.5,-1.0
3.0,4.0
1.0,1.5
0.0,2.0
0.0,-1.5
0.5,0.5
0.5,3.0
0.5,0.5
0.5,4.5
1.5,0.0
0.0,-1.0
0.5,1.0
