CODOGNO,PIACENZA
7.5,8.5
3.0,2.5
4.0,4.5
7.0,5.5
4.0,3.5
3.5,5.0
5.0,5.0
4.5,4.5
4.0,3.5
3.5,3.5
2.5,1.5
24.0,23.5
6.5,6.0
6.0,6.0
4.0,3.5
6.0,6.0
5.5,5.5
0.0,0.0
5.0,6.0
10.0,10.5
3.0,3.0
12.0,12.5
5.5,6.0
16.5,14.5
6.0,5.0
8.0,8.0
9.0,9.5
4.0,4.0
67.0,67.5
4.5,3.5
6.5,7.0
5.5,6.0
5.5,5.5
2.5,1.5
4.5,4.5
3.0,2.5
4.0,3.5
7.0,6.5
28.0,27.0
1.0,0.5
11.0,12.0
4.5,5.5
3.0,1.0
7.0,7.5
8.0,7.5
1.0,0.0
1.0,1.0
