DOMEGLIARA,ALA
2.5,2.0
2.0,0.0
3.0,3.0
6.0,5.0
12.5,10.0
33.5,35.5
10.5,9.5
3.0,2.0
2.5,1.5
13.0,11.5
10.5,10.0
3.5,2.0
4.0,2.0
2.5,1.5
3.0,3.0
17.0,16.5
4.0,3.0
3.0,2.0
