FIORENZUOLA,FIDENZA
14.0,8.0
2.5,-1.0
6.0,7.0
7.0,4.5
3.5,1.0
11.5,5.5
5.0,7.5
10.0,3.5
4.5,2.5
4.5,1.5
2.0,2.5
26.5,20.0
6.0,3.5
5.5,4.0
3.0,1.0
9.0,6.0
5.5,4.0
0.5,-1.5
13.0,7.0
11.5,10.0
3.0,0.5
18.0,11.5
6.0,0.5
12.5,6.0
12.0,5.5
24.0,17.5
17.0,10.0
4.5,1.0
71.0,66.5
4.5,1.5
12.0,5.0
14.0,8.0
6.0,2.0
1.0,-1.0
8.0,6.5
4.5,2.5
6.0,4.0
7.0,10.5
26.5,20.0
2.5,1.5
19.0,13.5
10.5,4.0
0.5,-0.5
15.0,8.5
13.0,7.0
2.0,0.5
1.5,-1.0
