GENOVA BRIGNOLE,GENOVA NERVI
1.0,-1.5
1.0,-1.0
3.0,-1.0
1.0,-1.5
1.5,-1.5
7.5,4.5
3.0,-1.5
1.5,-2.0
2.0,-1.5
4.0,-1.0
1.5,-2.0
2.0,-1.5
1.5,-0.5
1.0,-2.5
6.5,1.5
7.0,2.0
2.5,-1.5
1.0,-1.0
2.5,-1.5
1.5,-1.0
1.5,-1.0
3.0,-1.0
1.5,-1.0
1.5,-1.5
2.5,-1.0
1.0,-2.0
3.5,-1.5
1.5,-1.5
1.0,-1.5
3.0,-1.0
1.5,-1.5
1.0,-1.5
2.5,-0.5
1.5,-0.5
2.0,-0.5
1.5,-0.5
1.5,-1.0
1.5,-0.5
1.5,-1.0
3.5,10.0
1.0,-1.5
1.0,-1.5
2.0,-1.0
19.5,16.5
1.5,-1.0
2.0,-1.5
2.5,1.5
7.0,2.0
1.0,2.0
1.0,-1.5
1.5,-1.5
1.5,-1.5
1.0,0.0
1.0,-2.0
3.0,-1.5
5.0,1.5
3.0,-1.0
4.5,-0.5
2.0,-1.5
2.0,-1.0
2.0,-0.5
2.0,-1.5
1.5,-2.0
1.5,-0.5
2.0,-1.5
1.0,-1.5
8.5,2.0
1.5,-1.5
1.5,2.0
1.5,-1.0
2.0,-1.0
6.0,1.0
1.0,-2.0
4.0,-0.5
1.0,-0.5
10.5,13.0
1.0,-1.0
14.5,8.5
2.5,-3.5
1.0,-1.5
2.5,-1.5
1.0,-1.0
2.0,-2.0
1.0,-3.5
1.5,-1.0
1.0,-1.0
7.5,3.0
2.0,-1.0
12.0,7.0
2.0,-1.5
2.0,-2.0
1.5,-1.5
2.0,-1.5
1.5,-2.0
2.0,-1.0
12.0,6.0
3.5,0.5
1.0,-1.5
2.0,-1.0
1.5,-1.0
1.0,-1.0
2.0,-1.0
1.5,-4.0
2.0,-1.5
1.0,-1.0
1.5,-1.5
2.5,-2.0
1.0,-1.0
1.0,-2.0
1.0,-1.0
3.5,-0.5
2.5,-1.0
2.0,-2.0
2.0,0.0
2.0,-1.5
1.5,-1.5
1.0,-1.5
1.5,-1.5
10.0,3.5
12.5,16.5
1.5,-1.5
1.5,-1.0
1.5,-2.0
3.0,-1.5
3.0,-1.0
5.5,0.0
2.0,0.0
2.0,-1.5
2.5,-1.0
13.0,8.0
1.5,-1.5
1.0,-0.5
1.5,-1.5
2.0,-1.5
1.5,-1.0
1.5,-1.5
6.0,0.0
30.5,24.5
1.0,-1.5
1.5,-1.0
2.0,4.0
