GIOIA DEL COLLE,TARANTO
1.0,-2.5
17.0,12.0
5.0,2.5
22.5,17.0
40.0,36.0
7.0,11.0
5.0,0.5
9.0,4.5
4.5,2.0
2.5,0.0
-0.5,0.0
6.0,7.5
3.5,3.0
24.0,19.5
16.5,17.5
0.5,1.0
17.5,12.5
6.0,2.0
17.0,13.5
34.0,30.5
1.5,6.0
9.0,8.0
20.0,23.0
22.5,19.0
1.0,0.0
1.0,5.5
45.0,43.0
13.0,9.0
85.5,79.5
43.0,41.5
2.0,8.0
1.5,3.0
0.5,1.5
5.5,3.0
-0.5,2.0
42.0,37.0
2.5,1.5
0.0,-0.5
12.0,8.5
3.0,2.0
12.0,8.5
-0.5,2.5
3.5,-1.5
-1.0,1.0
-1.0,2.5
4.5,3.0
7.0,4.0
11.5,11.0
73.0,75.5
-1.5,-0.5
2.0,4.0
0.5,2.0
-2.0,-1.5
-1.0,-1.0
21.5,17.0
2.0,3.5
-1.0,2.5
1.5,0.5
15.0,18.0
55.5,52.5
25.0,19.5
5.0,2.5
27.0,24.0
71.0,65.5
8.0,2.5
0.5,-2.0
10.5,5.5
8.0,5.5
2.0,-2.5
71.5,69.5
29.5,25.5
-1.0,-3.5
18.0,14.0
6.5,2.0
0.5,1.5
64.0,63.0
51.5,47.0
3.5,-1.5
4.0,3.0
0.5,0.5
8.0,5.5
2.5,1.0
20.5,15.5
113.5,112.0
35.5,33.0
-0.5,3.0
0.5,-0.5
9.5,5.0
13.0,12.0
33.5,30.0
4.0,5.5
2.0,-2.0
-1.5,0.0
5.5,2.5
9.0,7.5
15.0,13.0
17.0,13.5
21.0,17.0
6.0,4.5
4.5,2.5
27.5,24.0
17.0,13.0
13.0,9.5
13.0,12.5
11.0,7.5
7.5,7.5
-2.5,-2.5
-0.5,-4.5
17.0,13.0
0.0,-2.5
5.5,2.0
26.0,22.5
4.5,14.0
-0.5,0.0
-0.5,-4.0
58.5,55.0
1.5,-2.0
0.5,-0.5
5.0,0.0
3.5,8.5
9.5,5.5
15.0,17.5
6.5,0.5
10.0,6.0
