LATISANA LIGNANO B.,CERVIGNANO A.G.
57.0,55.5
12.5,12.5
13.0,12.0
18.5,18.5
13.5,12.5
1.5,1.0
7.5,7.5
9.0,9.0
9.0,7.5
8.0,9.0
1.5,11.5
3.0,14.5
4.5,4.5
16.0,15.5
6.0,6.5
29.5,30.5
5.0,4.0
0.5,-1.0
10.0,8.5
