LIDO DI CLASSE-LIDO DI SAVIO,CLASSE
0.0,-0.5
-1.5,-0.5
-0.5,0.0
3.0,1.5
29.5,29.5
1.5,0.0
1.0,-1.0
4.0,2.5
0.0,-1.5
1.5,-0.5
3.0,3.0
5.5,4.5
0.5,-0.5
6.5,5.5
0.0,-1.0
-0.5,-1.0
2.0,0.0
4.0,3.0
5.0,3.5
3.5,2.5
8.0,5.5
0.5,-0.5
3.0,1.0
23.5,30.5
2.0,2.0
0.5,0.0
0.5,-1.0
3.5,2.0
2.0,1.5
2.0,0.5
4.0,3.0
3.5,1.5
2.0,0.5
5.5,4.5
1.5,1.0
1.5,0.5
1.0,-0.5
2.5,1.0
0.5,0.0
4.5,4.0
6.0,6.0
-1.0,-1.5
0.5,-1.0
5.0,3.5
2.5,3.0
4.5,3.0
1.5,0.0
4.0,3.0
2.5,3.0
2.0,0.0
5.5,4.0
2.5,2.0
-1.0,-1.5
-0.5,-2.5
1.0,-1.0
1.0,0.5
-1.0,-1.0
0.5,-1.0
3.0,1.5
1.5,1.5
1.0,1.5
0.5,-1.0
3.5,2.0
0.5,0.0
-0.5,-0.5
1.0,0.5
2.5,0.5
0.5,-1.5
2.0,0.5
5.5,5.0
-2.0,-1.5
0.5,-1.0
1.5,-1.0
5.5,6.0
0.0,-1.0
0.0,-1.5
0.5,-1.5
2.0,2.5
5.5,4.5
1.5,0.0
0.5,-1.0
2.5,2.0
1.0,0.5
0.5,-1.0
2.0,1.0
5.0,4.5
2.5,2.0
0.5,-1.5
0.5,-1.0
4.5,6.5
-0.5,-1.0
1.0,-1.0
1.0,-0.5
5.5,4.5
-2.5,-1.0
1.5,-0.5
4.0,2.5
13.5,13.0
-1.0,-1.5
0.5,-0.5
1.5,0.0
1.0,0.0
0.0,-1.0
0.5,-0.5
2.0,0.0
5.0,5.0
-1.0,-1.0
20.5,19.0
4.0,6.0
1.0,1.0
-0.5,-1.5
0.5,-1.0
1.5,0.0
0.5,-0.5
-0.5,-1.0
1.0,-1.0
2.0,0.0
2.0,1.0
3.0,3.0
3.0,1.5
1.0,0.0
3.0,2.5
0.5,-0.5
0.5,-1.5
7.0,5.5
5.0,5.0
-0.5,-1.0
7.0,5.5
1.5,1.0
-0.5,-1.5
0.0,-1.0
1.5,-0.5
3.0,3.0
2.0,1.0
2.0,0.5
7.0,5.0
0.5,0.0
-1.0,-2.0
0.5,-1.5
1.0,-0.5
1.0,-1.0
4.0,3.0
9.0,8.0
12.5,11.0
1.0,0.0
5.0,4.0
0.5,-1.0
4.0,2.5
0.0,-0.5
-0.5,-1.0
0.5,-1.0
6.0,4.5
0.5,0.0
-0.5,-2.0
0.0,-1.5
3.0,1.0
0.0,-1.5
6.5,6.0
5.5,4.5
0.0,-1.0
0.5,-1.0
1.0,-1.0
2.0,2.0
0.0,-1.0
0.5,-1.0
8.0,7.0
1.5,1.5
-0.5,-1.5
0.5,-1.5
0.0,-1.5
3.5,3.0
4.0,2.5
1.5,0.0
10.0,8.5
6.5,6.5
-1.5,-1.5
0.0,-1.0
2.5,1.0
2.5,2.0
3.5,2.0
1.5,-0.5
8.5,6.5
11.5,11.0
2.0,0.5
0.5,-0.5
0.5,-1.0
0.5,0.0
-0.5,-1.5
0.0,-1.5
1.5,0.0
3.5,3.0
-0.5,-1.0
0.5,-1.5
5.0,3.0
0.5,0.0
-0.5,-1.0
0.0,-2.0
3.0,2.0
0.5,0.5
6.0,4.0
0.0,-0.5
4.0,2.5
1.0,-0.5
3.0,1.5
1.0,0.5
0.0,-0.5
0.5,-1.0
1.5,0.0
2.5,2.0
5.0,3.0
0.0,-0.5
-0.5,-1.5
0.0,-1.5
2.5,0.5
3.0,3.5
-0.5,-1.5
0.5,-1.5
3.5,2.0
0.5,-1.0
2.5,1.5
1.5,0.5
1.0,1.5
0.5,-1.5
3.5,2.0
1.0,0.0
4.5,2.5
1.0,0.5
0.5,0.0
1.5,0.0
6.5,5.5
4.5,4.5
1.0,0.0
0.0,-1.5
1.5,0.0
1.0,0.5
-0.5,-1.5
1.0,-0.5
4.0,2.5
1.0,-0.5
7.0,6.0
5.5,4.0
2.5,1.5
0.0,0.0
3.5,2.0
1.0,0.0
5.0,4.0
3.0,2.0
-1.0,-0.5
0.5,-0.5
4.5,3.0
4.5,4.0
0.0,-1.0
1.0,0.5
6.5,4.0
2.0,1.0
1.5,1.0
0.5,0.0
0.5,-1.0
3.5,2.0
0.5,-0.5
0.0,-0.5
13.0,10.5
4.0,2.5
1.5,1.5
0.0,-1.5
0.5,-1.0
6.0,4.5
1.5,0.5
0.0,0.5
1.5,-0.5
4.0,3.0
0.0,-0.5
-0.5,-1.5
20.5,19.0
2.0,0.0
0.5,-1.5
2.5,1.0
1.5,1.5
0.0,-1.0
1.0,0.0
5.5,3.0
1.5,1.0
0.5,-0.5
2.0,0.5
1.5,-0.5
3.0,3.5
-0.5,-1.0
6.5,5.0
1.5,0.0
4.5,3.0
4.0,3.5
1.5,-0.5
1.5,1.0
-1.0,-2.0
1.0,-0.5
0.0,-2.0
1.0,-0.5
3.5,2.0
2.0,1.5
11.5,9.5
0.5,-1.5
10.5,9.0
1.0,1.0
0.0,-1.0
3.5,3.0
4.0,2.0
2.5,2.5
-1.5,-1.5
5.5,4.0
11.0,9.0
2.5,4.0
2.5,1.0
0.5,-0.5
4.5,3.5
1.0,0.5
1.0,-0.5
0.0,-1.0
0.0,-1.5
5.0,4.5
1.0,-0.5
1.0,-1.0
0.5,-1.5
0.5,0.0
-0.5,-1.0
0.0,-2.0
0.5,-1.5
2.0,0.5
4.0,3.0
2.5,3.5
1.5,1.0
1.0,-0.5
7.0,5.0
-1.0,-1.0
1.0,-0.5
1.0,1.0
3.5,2.0
1.5,1.5
0.5,-1.0
0.5,-1.0
6.0,4.5
3.5,3.0
1.0,-0.5
1.5,-0.5
3.5,1.5
1.5,0.5
1.0,-0.5
0.0,-1.5
2.5,1.5
0.0,-0.5
0.0,0.0
1.0,-0.5
5.0,3.5
0.0,0.0
4.0,3.0
12.5,13.5
-1.5,-1.0
1.5,0.0
2.5,1.0
4.5,4.0
14.0,14.5
2.5,1.0
4.5,3.5
2.0,1.0
2.0,0.0
1.5,-0.5
4.5,2.5
4.0,3.5
2.0,1.5
0.5,-1.0
6.0,4.5
4.0,4.5
-0.5,-1.0
0.0,-1.5
1.0,-1.0
2.0,1.0
-2.0,-1.0
0.5,-1.0
3.5,1.5
3.5,4.0
1.5,1.0
1.5,1.0
1.0,-0.5
0.5,-1.0
5.5,4.0
-0.5,-1.0
-1.5,-2.0
0.5,-0.5
8.5,7.5
4.0,4.0
-0.5,-1.0
0.5,-1.0
2.0,0.5
1.0,1.0
-0.5,-1.0
0.5,-1.0
5.0,3.5
3.0,1.5
1.5,-0.5
4.5,3.0
1.5,1.0
19.0,27.5
0.5,-1.5
6.0,6.0
0.5,0.0
0.5,-1.0
2.5,0.5
-1.0,-1.0
5.0,4.0
0.0,-1.5
53.5,52.5
0.0,0.5
0.5,-1.0
3.5,2.0
0.5,-0.5
2.0,0.5
3.0,4.5
0.0,-1.0
1.0,-0.5
6.5,5.5
0.0,-0.5
1.0,1.0
0.5,-0.5
3.0,1.5
6.0,5.5
0.0,-0.5
0.0,-1.0
7.0,5.5
4.5,5.5
4.5,3.0
1.0,-0.5
10.0,8.0
4.5,4.0
1.5,0.0
2.0,0.5
10.0,8.5
5.0,5.0
0.0,-1.5
2.0,1.0
2.5,0.5
2.5,2.5
0.0,0.0
0.5,-1.0
0.5,-1.5
0.0,-2.0
0.5,-1.5
3.0,2.5
-0.5,-1.0
0.5,-1.5
3.0,1.5
2.5,2.0
-0.5,-0.5
0.5,-0.5
2.5,0.5
0.5,0.0
5.0,3.0
0.0,-1.5
3.0,2.0
3.0,3.0
1.5,0.5
2.0,0.0
2.5,0.5
0.0,-2.0
5.0,4.0
7.5,7.5
-0.5,-1.0
1.5,0.0
3.0,1.0
3.0,2.5
4.5,3.0
1.5,1.5
0.0,-1.0
1.5,0.0
3.5,2.5
0.5,-0.5
-1.0,-1.0
0.5,-1.5
0.0,-1.5
5.5,6.5
14.5,13.0
1.0,-0.5
2.0,0.5
-0.5,-2.0
19.0,21.0
-1.0,0.0
10.0,7.5
0.0,-1.0
1.0,-1.5
0.0,0.0
4.0,2.5
2.0,1.5
1.5,0.5
3.5,2.0
3.0,2.0
0.0,-1.0
3.0,1.5
-0.5,-1.5
1.0,-0.5
6.5,4.5
0.5,0.0
0.0,-0.5
0.0,-2.0
0.5,-1.5
1.0,3.0
3.5,3.0
1.0,0.0
7.0,8.0
0.5,0.0
1.5,4.5
0.5,-0.5
5.0,4.5
2.0,1.5
1.0,0.5
3.5,1.5
3.5,1.5
5.5,4.5
19.5,25.0
0.0,-1.0
3.5,2.5
1.5,0.0
2.5,1.0
0.5,0.0
0.5,-1.0
3.5,2.5
2.0,1.5
-0.5,-0.5
1.0,-0.5
6.5,5.0
