LUGO,SOLAROLO
0.0,1.5
-0.5,-0.5
28.0,25.0
4.5,1.5
5.0,3.0
3.0,0.0
5.5,5.0
4.5,3.0
1.0,6.0
2.5,0.5
1.0,7.0
1.5,5.5
4.5,4.5
6.5,3.0
3.5,4.0
4.5,1.5
5.5,8.5
1.0,-1.5
1.5,0.5
4.5,2.0
13.0,10.5
0.5,2.0
0.5,-2.5
4.5,9.5
4.5,1.0
1.5,2.5
3.0,0.0
2.5,6.5
1.0,1.0
4.0,3.0
7.0,6.5
7.0,7.5
4.5,1.0
2.5,1.5
0.5,-2.0
21.0,19.0
5.5,2.5
4.5,3.0
1.0,-1.0
5.5,6.5
7.5,7.0
6.5,4.5
5.5,2.0
13.5,13.0
3.0,1.0
0.5,0.5
1.5,0.0
6.0,2.5
2.5,6.5
1.5,3.5
1.0,2.0
1.5,-2.0
3.0,3.5
3.5,1.5
3.0,6.0
2.0,-0.5
4.5,14.0
6.5,5.0
1.0,2.5
5.0,2.0
3.0,1.0
3.0,5.0
6.0,3.5
0.5,-1.0
17.0,15.5
2.5,0.0
2.0,0.0
4.5,3.0
0.5,3.0
9.5,6.5
5.0,4.0
6.5,6.0
3.5,2.5
1.0,0.0
1.0,2.0
3.0,-0.5
6.0,10.0
3.0,-0.5
5.0,11.0
8.5,6.5
3.0,1.5
11.0,8.5
7.5,5.0
4.0,1.0
6.0,3.5
0.5,-2.0
1.5,1.0
2.0,11.0
5.0,7.5
2.0,2.0
0.5,2.0
5.5,3.0
9.0,6.5
5.5,1.5
2.0,0.0
-0.5,5.0
1.0,-2.0
5.5,5.5
0.5,-1.5
8.0,5.5
5.0,2.5
1.0,-1.0
3.5,2.0
1.5,-1.5
1.0,1.5
5.5,1.5
1.0,1.5
0.5,-1.0
3.0,1.0
3.5,1.0
2.5,2.5
4.5,0.5
1.5,1.0
0.5,-1.5
0.5,8.0
2.0,-0.5
0.5,0.5
2.0,-1.0
1.5,7.0
6.0,2.0
4.5,7.5
1.0,-0.5
7.5,13.0
2.5,0.5
2.0,9.0
5.0,3.5
3.5,2.5
3.5,0.5
2.5,13.0
1.0,0.0
3.0,0.5
3.0,1.5
7.0,3.5
4.0,4.0
2.0,0.0
3.0,2.0
1.5,-1.0
3.0,1.5
3.5,5.0
7.0,4.0
3.5,0.5
3.5,6.5
1.0,-2.0
1.0,1.0
1.0,-1.0
3.0,3.0
1.5,2.0
4.5,4.5
0.5,-2.5
1.0,6.0
4.0,1.0
0.0,7.5
1.0,-2.5
1.0,3.5
0.0,-2.0
3.5,10.0
2.0,-1.0
37.5,38.5
8.5,5.0
4.5,8.0
19.0,15.5
2.5,2.0
3.0,2.0
4.0,3.0
0.5,-1.5
2.5,1.0
0.5,-2.0
1.0,7.5
1.5,-0.5
3.0,2.0
4.5,3.0
0.5,-2.0
1.0,3.5
2.0,2.0
4.0,8.5
4.0,7.5
0.5,2.5
1.5,0.5
2.0,3.5
5.0,7.5
18.0,19.0
1.0,5.0
0.5,1.5
5.5,2.0
0.0,-1.5
5.5,9.5
1.5,0.0
0.5,3.5
4.5,3.5
5.0,5.5
1.0,0.5
10.0,8.0
5.0,2.0
7.5,6.5
4.0,3.5
7.5,9.0
1.5,-2.0
5.0,5.0
6.5,5.5
2.5,6.0
1.5,9.0
7.0,6.5
3.0,6.0
3.5,1.5
2.5,-0.5
6.5,6.5
2.5,-0.5
6.5,6.0
2.0,1.0
0.0,0.5
2.5,2.0
4.0,0.5
0.5,1.5
1.5,-0.5
11.0,9.5
7.0,12.5
19.5,17.5
4.5,0.5
7.5,7.0
6.5,4.0
2.0,0.5
1.0,1.5
5.5,3.0
4.5,4.0
6.5,2.5
2.0,10.5
4.0,0.5
5.0,5.5
10.0,7.5
2.5,3.0
21.0,17.0
2.5,5.5
3.5,0.0
