MILANO ROGOREDO,MILANO PORTA GARIBALDI
3.0,2.5
6.0,0.0
1.5,-2.0
2.0,0.5
-0.5,1.0
1.5,3.0
6.5,1.5
2.0,-1.0
-1.0,-4.5
29.0,24.0
11.0,5.0
1.0,-1.0
2.5,1.5
-1.0,-1.0
0.5,0.0
17.5,15.5
6.0,2.0
3.0,-1.5
9.0,6.5
7.0,2.5
8.5,2.5
10.5,5.0
4.0,-1.0
11.0,8.5
429.0,426.0
-1.0,2.0
4.0,0.0
13.5,7.0
32.5,27.5
7.5,2.0
3.0,1.5
-1.0,0.0
-0.5,-4.0
2.0,0.5
10.5,4.0
2.0,0.5
-1.0,-5.0
-2.0,-1.0
-2.0,11.5
18.5,12.0
7.0,1.0
-2.0,0.5
1.5,-0.5
1.5,6.5
-2.0,2.5
12.0,6.0
17.0,18.0
6.0,1.0
10.0,6.0
5.0,1.0
1.0,-4.0
63.0,63.0
-2.0,-0.5
27.5,26.5
26.0,22.0
3.5,-2.0
0.0,2.0
-0.5,-3.5
4.5,0.5
28.0,23.5
8.5,2.0
3.5,-0.5
12.0,9.5
4.0,0.5
11.5,5.0
2.0,-3.5
8.5,5.0
44.0,38.5
1.0,-2.0
10.5,7.0
14.5,16.5
1.0,-1.5
6.0,-0.5
12.0,8.0
15.0,9.0
5.5,3.5
40.0,34.0
8.5,2.5
5.0,-0.5
6.5,1.5
9.0,6.5
4.5,2.0
21.5,16.0
1.5,1.5
2.0,-2.0
5.5,0.0
20.0,13.5
2.0,-2.5
4.0,5.5
81.0,82.0
13.0,9.0
15.5,17.5
0.5,1.5
-2.5,-4.0
30.0,25.0
-0.5,1.0
6.0,10.0
18.0,21.0
6.0,-0.5
2.0,2.0
-1.5,1.0
13.0,8.0
6.5,2.0
10.5,5.0
10.5,5.5
-2.0,-0.5
20.5,17.0
23.5,20.0
27.0,22.0
4.0,-1.0
-1.5,-1.0
0.0,3.5
13.5,6.5
6.0,2.0
8.0,1.0
10.5,6.5
3.0,2.0
5.5,0.5
42.5,38.0
2.0,1.5
9.0,4.5
-2.5,0.0
12.0,8.0
5.0,2.5
-0.5,-0.5
7.5,3.5
3.5,-1.5
32.0,29.5
-0.5,2.5
8.0,2.0
-0.5,-6.5
0.5,3.5
89.0,88.0
12.0,8.0
23.0,20.5
0.0,-3.0
86.0,84.0
-1.0,-0.5
1.5,-1.0
4.5,-0.5
5.5,1.5
-3.0,0.0
1.0,-0.5
15.5,16.5
