MILANO ROGOREDO,REGGIO EMILIA AV
6.0,5.0
6.5,4.5
12.5,17.5
5.0,4.5
9.0,17.5
1.0,-1.0
4.5,2.0
5.5,6.5
8.0,7.0
3.0,6.5
7.0,7.0
7.0,8.5
1.0,2.0
7.0,5.0
1.0,-0.5
-2.0,-1.0
11.0,14.0
44.0,46.0
13.0,16.0
2.5,12.0
3.5,6.5
4.0,7.5
