MONFALCONE,GORIZIA CENTRALE
7.5,2.5
4.5,2.5
-1.5,0.0
0.0,-3.0
-2.5,0.0
-1.5,4.0
-0.5,42.5
4.5,2.5
0.5,-3.5
-0.5,-1.5
0.0,-1.0
18.0,17.5
-1.5,-1.5
-0.5,-1.5
14.0,9.0
16.0,16.5
7.5,2.5
-2.0,-0.5
0.5,0.0
