PIACENZA,FIDENZA
-8.0,3.0
-6.5,3.0
-3.0,0.0
-8.0,-1.0
-3.5,2.0
-7.0,-1.0
-5.5,2.0
-9.5,0.5
-7.0,1.5
-8.0,-0.5
-6.0,3.0
-9.5,-2.0
-5.0,1.0
-4.0,0.5
-1.0,0.5
3.0,3.5
-7.5,-1.0
-8.0,0.0
-3.5,0.0
-0.5,1.5
-9.0,-0.5
8.5,12.0
-8.5,1.5
0.5,1.5
-7.5,3.0
-6.0,1.5
2.5,1.0
-5.5,-0.5
27.0,27.5
-3.5,1.5
-5.5,-1.0
-9.5,0.0
-7.5,-2.0
-2.5,2.5
1.5,2.0
-7.5,0.5
16.5,15.5
-10.0,1.5
-7.0,0.0
-6.5,0.0
-2.0,1.0
-8.5,0.5
-7.0,-0.5
-8.5,-0.5
-7.5,0.5
0.0,8.0
-6.5,0.5
-1.0,4.5
-2.0,4.0
3.0,2.5
-7.5,1.0
-5.5,1.0
-9.5,0.0
-1.5,0.5
-4.5,-0.5
28.0,30.0
-4.0,3.0
-6.0,1.0
-1.5,11.5
-7.0,1.5
0.0,0.5
-6.5,3.5
-5.0,-0.5
-9.0,1.5
-6.0,3.0
54.0,56.0
-2.5,1.5
15.0,19.0
-4.0,-1.5
-9.0,0.5
-13.0,3.0
-8.5,-0.5
-3.5,0.0
-5.0,2.5
-6.5,-0.5
-1.5,0.0
3.0,5.0
-6.5,5.5
27.0,29.0
-8.0,-0.5
-1.5,2.0
18.5,18.5
-5.0,0.0
-4.0,2.5
2.5,8.5
2.0,3.0
-1.5,-2.0
-8.0,-0.5
-6.5,-0.5
-7.0,-2.0
-7.5,7.0
-2.0,4.0
-6.0,1.5
-5.0,-1.0
-9.0,-1.5
-7.0,-1.5
-3.5,-0.5
-1.5,11.5
-6.5,0.5
37.0,36.5
-7.5,1.0
-6.0,-2.5
-1.0,2.0
-5.5,-1.5
-9.0,-0.5
0.0,1.5
7.5,8.0
-5.5,2.5
-1.5,1.0
-7.0,0.0
-2.0,2.0
-1.0,3.5
-5.0,10.0
-7.0,-1.5
-3.5,3.0
0.0,0.5
-9.5,-1.5
3.0,1.0
-8.0,-0.5
52.5,51.5
5.0,6.0
-7.0,1.0
-7.0,-0.5
-5.0,-0.5
7.5,8.0
-10.5,-0.5
-6.5,1.0
-5.5,-1.0
68.5,67.5
-5.5,0.0
-7.0,-1.0
4.5,4.5
-6.5,-1.0
-2.0,0.0
-4.0,-1.0
-7.0,-0.5
42.0,42.0
-2.0,-1.5
-4.5,0.5
-3.0,0.5
-3.0,0.5
-6.0,6.5
22.5,24.5
20.0,20.0
