PORTO S. GIORGIO FERMO,S.BENEDETTO DEL TRONTO
5.5,1.0
-2.0,-3.5
4.5,-1.5
10.5,5.0
4.5,-1.0
5.5,0.0
9.0,4.0
16.5,12.5
2.0,0.0
