PRATO CENTRALE,SESTO FIORENTINO
5.5,3.5
6.0,4.5
-0.5,-1.5
-1.5,0.0
4.0,3.0
8.5,6.0
30.0,27.0
5.0,3.0
1.0,0.5
2.0,0.5
2.5,0.5
5.0,4.5
3.5,1.5
-2.5,-0.5
0.0,-0.5
9.0,7.0
-3.0,1.0
1.5,0.5
3.5,1.0
4.0,4.5
-0.5,2.0
-1.0,1.0
-2.0,-2.0
-1.0,1.5
1.0,0.5
3.5,2.0
11.0,8.5
5.5,4.5
14.5,12.5
3.5,3.0
3.0,0.5
0.5,0.5
2.0,0.5
6.5,5.0
10.5,8.0
2.0,0.0
5.0,4.0
19.0,18.5
29.0,27.0
46.0,45.5
0.5,1.0
19.0,19.0
6.5,6.5
-3.0,-1.5
6.0,5.5
10.0,9.5
2.0,1.0
-0.5,0.5
-2.0,0.0
20.5,19.0
0.5,-1.5
11.0,11.0
14.0,13.5
-2.5,-1.5
4.0,3.0
-0.5,-1.0
4.5,2.5
-0.5,-0.5
4.0,3.0
3.5,4.0
5.5,3.5
2.0,-0.5
7.0,5.5
2.5,3.0
11.0,8.5
-1.5,-1.0
-1.0,0.5
-2.5,-1.5
-1.5,-2.0
11.0,9.0
0.5,-0.5
5.5,3.5
-2.5,-1.0
7.5,7.0
-2.0,0.0
-3.0,-2.0
3.0,3.0
10.5,7.5
-1.5,-1.0
5.0,4.0
9.5,7.5
14.5,11.5
-0.5,-1.5
-1.5,0.5
-1.5,-1.5
3.5,2.5
1.0,-1.0
13.5,11.5
2.0,-0.5
1.0,0.0
3.5,2.0
-3.0,2.0
18.0,15.5
-2.0,-1.5
9.0,6.5
5.0,4.5
6.0,4.0
-2.5,-0.5
8.5,6.0
3.0,1.0
3.0,1.5
-0.5,-1.5
0.0,-1.5
-1.5,-0.5
4.5,3.0
10.5,8.0
-2.5,-1.5
2.0,2.0
-2.0,-1.0
1.0,3.5
-2.5,-2.0
1.5,0.0
2.0,2.0
3.0,1.0
43.5,42.5
64.0,78.0
1.5,-0.5
6.0,4.5
5.5,4.0
1.5,3.5
-1.0,0.0
9.0,8.5
5.5,3.5
12.0,10.5
12.5,39.5
-3.0,-1.0
9.0,8.0
5.0,4.5
-2.0,1.0
-2.5,-0.5
35.0,33.0
8.0,6.0
7.5,5.5
5.5,5.0
4.0,2.0
0.5,-1.5
-2.5,-1.5
38.5,36.0
4.0,2.5
-0.5,-1.0
22.5,24.0
-2.5,-1.5
0.0,-0.5
1.5,2.5
37.0,37.5
31.5,29.5
-3.0,-0.5
0.5,3.5
-2.5,-0.5
5.5,6.0
3.0,1.0
5.0,4.0
5.0,3.0
2.5,0.5
1.5,1.5
2.5,3.0
-2.0,-0.5
6.5,4.0
5.5,3.5
10.5,7.5
1.0,-0.5
3.5,1.5
2.5,2.5
2.0,0.0
12.5,12.0
5.0,3.0
8.5,6.5
-2.0,-1.5
5.5,4.0
4.5,2.5
-0.5,-1.0
4.0,2.5
7.5,5.5
-2.5,0.0
70.5,69.0
0.5,-1.0
8.0,6.0
21.0,21.5
3.5,2.0
6.5,6.0
13.5,11.5
46.0,44.5
2.5,1.0
3.0,0.5
3.0,2.5
33.0,31.5
-1.5,1.0
-0.5,5.5
19.5,18.5
7.5,6.0
44.0,41.0
0.0,0.0
3.5,1.5
-1.0,-1.0
6.0,4.0
-1.0,-1.0
14.0,13.0
25.0,27.5
-1.0,1.5
1.5,-1.0
9.5,8.5
8.5,7.0
3.0,1.5
-2.5,1.5
6.5,6.0
3.5,2.0
-2.5,-1.5
0.0,2.0
4.5,1.5
