RASTIGNANO,BOLOGNA S.RUFFILLO
0.5,0.0
0.5,-0.5
10.0,15.5
0.5,-0.5
6.0,5.0
1.0,-0.5
1.0,-0.5
13.0,11.0
1.0,-0.5
1.5,0.0
1.5,-0.5
2.0,0.5
0.5,-0.5
1.0,-0.5
43.0,42.0
1.0,-1.0
3.0,1.5
1.0,-1.0
0.5,-1.0
