REGGIO EMILIA,S.ILARIO
1.0,-0.5
0.5,-2.0
1.0,-2.0
-0.5,-1.5
6.5,4.5
3.0,1.0
4.5,2.5
1.5,8.5
4.5,2.0
-1.0,-1.5
2.5,2.0
2.5,1.0
1.0,-1.0
12.0,10.5
4.0,2.0
2.0,1.0
3.5,2.5
-1.0,-3.0
4.5,2.0
0.5,-0.5
0.5,3.0
13.5,11.5
14.0,13.5
1.0,-1.5
4.0,4.0
-0.5,-2.0
2.0,0.0
2.0,1.5
0.5,-1.5
1.0,0.0
0.0,-2.0
3.0,1.5
5.0,4.5
1.5,0.0
1.5,0.0
0.0,-2.5
0.5,0.0
-1.0,-2.0
3.5,2.5
3.0,-1.0
2.5,1.0
1.5,-1.0
0.0,7.0
-0.5,-2.0
-0.5,-1.0
0.5,-1.0
8.5,7.5
0.5,-1.5
1.5,0.5
3.5,0.5
2.5,0.5
0.0,-0.5
0.0,-1.5
11.5,10.0
1.0,24.0
5.0,4.0
1.0,-0.5
-0.5,-1.5
-0.5,-2.5
12.0,12.0
4.5,3.0
5.5,5.0
11.0,9.0
-1.5,-2.5
9.5,9.0
0.0,-2.0
7.5,6.0
2.0,0.0
5.0,3.0
2.0,7.5
3.5,2.5
1.5,0.5
1.5,0.0
1.0,-0.5
3.0,0.5
6.0,5.5
-0.5,-2.5
4.5,4.0
0.0,-2.5
0.5,-1.0
-0.5,-1.0
3.0,2.0
1.0,-1.5
5.0,5.0
3.5,2.0
2.0,0.0
1.0,-0.5
1.5,0.0
6.0,5.0
2.5,8.5
5.5,8.0
2.5,3.5
3.5,6.5
4.5,3.0
-1.0,-2.5
2.0,0.5
-0.5,-2.5
0.0,-1.5
0.5,-1.5
0.0,-2.0
4.5,4.0
0.0,5.0
15.0,14.0
5.5,4.5
3.0,1.0
0.0,-1.0
8.5,7.0
1.0,0.0
71.0,69.5
2.5,8.0
1.0,4.0
4.0,2.0
0.5,-2.0
1.0,-1.0
8.5,9.5
9.0,7.5
2.0,-0.5
3.5,2.0
3.0,1.0
1.0,0.0
2.0,1.5
0.5,-2.5
0.5,-1.5
5.0,6.5
15.0,14.0
3.0,1.5
3.5,2.0
0.0,-2.0
5.0,3.5
1.5,2.0
1.0,0.5
-0.5,-2.0
0.5,-1.0
0.5,-0.5
1.0,0.0
-0.5,-2.0
0.5,-1.5
1.0,0.0
3.0,1.5
6.5,5.5
2.0,0.0
13.0,12.5
-0.5,-2.5
