RIMINI TORRE PEDRERA,RIMINI VISERBA
0.5,-1.0
1.0,0.0
1.5,0.5
1.0,0.5
0.5,-1.0
0.5,-0.5
4.5,2.5
2.5,1.5
0.5,-0.5
1.0,0.0
0.5,-1.0
6.5,5.5
32.5,31.5
32.0,31.0
9.5,8.5
5.0,4.5
7.0,6.0
4.0,2.5
1.5,0.5
11.0,10.0
21.0,20.0
1.0,-0.5
6.0,4.5
0.5,-0.5
0.5,-1.0
0.5,-1.0
2.0,0.5
0.5,-0.5
1.0,-0.5
3.0,1.5
1.0,0.0
0.5,-0.5
1.0,-0.5
2.0,1.0
1.0,-0.5
7.0,5.5
1.5,0.5
0.5,-1.0
2.0,0.5
2.5,1.0
1.5,0.5
0.5,-0.5
57.0,55.5
1.5,0.5
1.0,-0.5
1.0,-0.5
1.0,-0.5
0.5,0.0
2.5,1.0
1.5,0.5
1.5,0.5
0.5,-0.5
8.0,6.0
18.5,17.0
1.0,0.0
4.0,2.0
0.5,-0.5
0.5,-0.5
2.5,1.0
0.5,-1.0
2.0,2.0
3.5,3.0
3.5,2.0
2.5,1.5
0.5,-0.5
20.0,18.5
1.0,-0.5
2.5,1.5
0.0,-0.5
2.5,1.5
3.0,1.5
3.0,1.5
2.0,0.5
3.5,2.0
1.0,-0.5
2.0,0.5
1.0,-0.5
3.0,1.5
1.0,-0.5
2.5,1.0
1.5,0.5
11.5,10.0
2.0,0.5
2.0,1.0
1.0,-0.5
2.0,1.0
1.0,-0.5
2.5,1.0
58.5,57.0
1.0,0.0
1.0,-0.5
1.0,-0.5
0.5,-0.5
1.0,-0.5
6.5,5.5
1.0,-0.5
1.0,-0.5
1.5,0.0
1.0,0.0
4.5,2.5
1.5,1.0
0.5,-0.5
1.0,0.0
2.0,0.5
1.5,0.0
3.0,2.0
1.5,0.5
5.0,4.0
1.5,0.5
1.5,0.0
0.0,-1.5
2.0,1.0
18.5,17.5
0.5,-0.5
7.0,5.5
1.0,0.0
2.0,0.5
0.5,-0.5
3.0,1.5
5.5,4.0
1.5,0.5
2.0,0.0
