ROMA TIBURTINA,ORTE
50.5,52.0
7.0,4.0
6.0,6.0
-1.5,-3.0
-0.5,-3.5
7.0,16.5
1.0,2.5
-5.0,7.0
0.5,5.5
11.5,24.5
1.0,0.5
1.5,7.5
9.5,26.0
-4.0,1.0
3.0,-0.5
2.5,0.5
3.0,2.5
-0.5,7.0
-2.0,-1.0
3.5,18.0
-2.0,1.5
5.0,8.5
-4.5,3.5
243.0,294.0
1.0,5.0
11.5,11.0
0.0,-1.5
6.5,6.0
2.5,4.5
-3.0,-0.5
-2.5,8.0
2.5,0.0
7.5,5.0
9.0,15.5
0.5,14.0
36.0,71.0
1.0,-0.5
1.5,0.5
13.5,23.0
-0.5,6.5
19.0,25.5
2.0,4.0
-1.0,0.0
3.5,5.0
1.5,-1.0
-5.0,3.0
3.5,5.5
2.5,8.0
2.5,5.0
-4.0,3.5
3.0,5.5
0.5,-2.0
1.5,0.5
-1.5,2.0
-0.5,0.0
-3.0,10.0
16.5,19.0
-4.5,-3.0
-1.0,6.5
-1.5,0.0
3.5,8.5
-1.5,6.5
-1.5,6.0
8.5,22.5
0.0,1.5
-2.5,-3.0
5.0,3.5
21.0,30.5
2.0,10.0
-7.5,-3.0
0.0,3.0
1.0,3.0
-0.5,0.5
57.0,67.5
-1.0,-2.0
0.0,5.0
-3.5,-4.5
16.5,29.5
5.5,5.0
16.5,24.0
-6.5,3.5
10.0,23.5
-0.5,1.0
22.5,43.5
8.5,9.5
-2.5,2.5
-4.0,5.0
-3.0,2.0
11.0,10.5
-0.5,6.0
-2.0,-4.0
15.5,11.5
4.5,4.0
-5.0,-1.5
-5.0,-1.5
1.0,7.5
1.5,1.5
5.0,9.0
85.0,87.5
3.5,24.5
7.0,12.5
3.0,10.5
6.5,5.5
-5.0,-4.5
-3.0,7.5
1.0,5.0
1.0,5.5
6.0,25.5
-3.5,10.5
2.5,1.0
4.5,1.5
7.0,8.5
-2.5,0.0
0.5,21.5
4.5,28.5
15.5,16.5
18.5,24.5
-4.5,9.5
8.5,7.5
-4.0,-3.5
9.5,25.5
7.0,9.5
7.5,6.0
-4.5,-1.0
3.0,-0.5
-0.5,-3.0
48.0,52.5
3.5,1.0
13.5,26.5
-6.0,-3.5
52.5,51.0
-3.5,-3.0
0.0,3.0
26.0,29.0
1.0,-3.0
13.0,12.0
0.0,-2.5
4.0,30.5
17.0,37.5
