ROVERBELLA,S.ANTONIO MANTOVANO
2.0,0.5
3.5,3.0
3.0,1.5
9.0,7.5
1.5,2.0
5.5,2.5
0.0,-1.0
-2.0,-1.5
3.0,1.5
4.0,3.0
1.5,0.0
2.0,1.0
3.0,2.0
1.5,0.0
4.0,2.5
8.0,9.5
8.0,7.5
3.0,1.0
19.0,17.5
0.0,0.0
8.5,6.5
2.0,0.5
1.0,0.0
2.0,1.5
0.0,-1.5
2.0,-0.5
2.5,0.0
0.5,0.0
2.0,0.5
3.5,1.5
8.0,6.0
4.0,6.0
0.0,-1.0
5.5,4.0
4.5,4.0
1.5,0.5
6.5,5.0
9.5,8.5
8.0,6.5
6.0,3.5
5.5,7.5
20.5,19.5
2.0,0.5
7.5,6.0
4.0,4.0
2.0,1.5
6.5,4.5
3.0,1.5
3.5,2.5
6.0,4.0
1.5,1.0
5.0,4.0
0.0,-0.5
4.0,2.5
6.0,5.0
7.0,5.5
0.0,-0.5
7.5,6.5
1.0,-1.0
5.5,5.0
4.5,3.0
7.5,5.5
0.5,-0.5
0.5,0.0
3.0,2.0
9.0,8.5
3.5,14.0
4.0,7.0
1.5,3.0
2.5,1.0
2.0,0.5
3.0,1.0
0.0,-1.0
1.5,0.5
-1.5,-1.0
-1.0,-1.0
5.5,4.0
5.0,4.0
2.0,0.0
1.5,0.0
3.0,2.0
2.5,1.0
3.5,2.5
4.0,2.0
1.0,0.5
3.0,2.0
7.0,5.5
5.0,3.0
1.5,-1.0
36.0,34.0
1.5,7.5
2.0,1.0
0.0,-0.5
1.0,-1.0
5.5,5.0
3.0,1.5
3.5,2.5
4.0,2.0
1.5,1.0
1.0,0.5
0.5,-0.5
5.5,4.0
6.5,4.5
2.5,1.5
0.5,-1.0
2.5,1.5
1.0,0.0
4.0,1.5
-2.0,-1.5
-1.5,-1.5
4.0,3.0
6.5,5.5
1.5,0.0
5.0,4.0
1.0,0.0
2.0,0.5
2.0,1.0
1.5,1.0
5.0,3.5
4.0,2.5
1.0,0.5
1.0,0.0
24.0,22.5
8.0,6.0
2.5,0.5
6.5,5.0
0.0,-1.0
-0.5,-1.5
4.5,3.5
3.5,2.5
3.5,2.5
4.0,2.0
6.0,4.5
3.0,1.5
2.5,1.0
0.0,-0.5
0.0,-0.5
1.0,-0.5
26.0,24.5
4.5,3.5
8.5,13.0
2.0,0.5
1.5,0.0
4.5,2.5
3.5,1.0
1.5,0.0
4.0,2.5
-2.5,-1.5
0.5,-1.0
24.0,22.5
12.0,10.5
3.0,5.5
5.5,4.0
6.0,4.0
0.0,-1.5
3.5,2.0
2.0,0.0
8.5,7.5
1.5,0.5
2.5,1.0
0.5,0.5
0.5,-0.5
1.0,0.0
4.0,3.0
2.0,6.0
2.0,0.0
7.0,6.0
1.5,0.5
9.0,8.0
-0.5,-1.5
5.0,3.5
1.0,0.0
3.5,5.5
-0.5,-1.5
-0.5,-1.5
1.0,-0.5
4.5,3.0
3.0,2.5
4.5,2.5
3.5,9.0
5.5,3.5
2.5,1.0
5.5,3.5
3.0,2.0
5.5,5.0
10.5,8.0
3.5,1.0
1.5,4.5
4.0,2.0
0.0,0.0
0.5,0.0
4.5,3.5
1.0,0.0
3.0,1.0
2.5,0.5
2.0,0.0
1.5,-1.0
1.5,0.0
3.5,3.5
-0.5,-1.0
2.5,0.5
5.5,4.0
3.5,2.5
3.0,2.5
12.5,10.5
7.0,5.0
2.5,1.0
4.0,3.0
3.0,2.0
0.5,1.5
0.0,-1.0
6.5,3.5
5.5,4.0
1.5,5.0
10.5,8.5
0.5,0.0
2.0,1.0
1.5,0.0
5.5,4.0
3.5,2.5
1.5,0.0
5.0,3.5
2.5,1.0
4.5,3.0
2.0,0.0
-0.5,-2.0
2.0,0.0
4.5,7.0
7.5,5.0
2.5,1.5
0.5,2.5
2.5,4.0
1.0,-0.5
2.5,0.5
1.5,0.5
3.5,2.0
2.5,1.0
4.0,3.0
1.0,-0.5
25.5,23.0
7.5,5.5
5.0,4.0
1.5,0.5
3.5,2.0
3.5,1.5
-0.5,-1.5
2.5,1.0
11.0,10.0
1.0,0.0
-0.5,-2.5
1.0,-0.5
0.5,-0.5
2.0,0.0
7.5,6.0
6.0,4.5
7.5,6.5
1.5,2.5
5.5,5.0
1.5,0.5
2.0,1.0
7.5,5.0
8.0,6.5
2.5,1.5
4.5,3.5
18.5,31.0
5.5,3.0
1.5,0.0
0.0,0.0
1.5,0.5
2.0,0.5
-1.5,2.0
3.5,2.0
-0.5,-1.5
0.0,-1.5
1.5,-0.5
25.5,23.0
28.0,26.0
2.5,2.0
2.0,1.0
0.0,-0.5
4.0,2.5
10.0,8.0
5.0,3.0
-1.0,-0.5
4.0,2.5
4.0,2.0
1.0,-1.0
10.5,7.5
