ROVIGO,PADOVA
4.5,-14.5
33.0,26.5
1.0,-7.0
14.5,15.5
46.0,37.0
-1.0,-16.5
3.0,-3.5
10.0,1.5
7.5,-8.5
0.5,11.0
27.0,19.0
119.5,142.0
10.5,2.0
3.5,-7.0
-0.5,-6.5
8.0,1.5
8.5,-5.0
2.5,-5.5
2.0,-9.5
-1.0,-13.0
22.0,10.5
38.5,23.0
0.5,-4.0
23.5,12.5
13.5,3.0
1.0,0.5
17.0,10.5
11.0,6.5
9.5,-8.0
1.0,-4.5
13.5,3.0
3.5,-4.0
6.5,-10.0
5.5,-4.5
-1.0,-11.5
9.0,-3.0
33.5,25.0
2.5,-3.5
4.5,-6.5
60.0,43.5
14.0,5.5
19.5,1.5
-1.0,-8.5
12.0,4.0
4.5,-2.0
7.0,2.0
-1.0,-10.0
6.0,-3.5
27.0,18.5
83.5,87.0
18.5,7.0
7.0,-3.0
14.0,6.5
18.0,7.0
7.5,-7.5
3.5,-5.5
2.0,-16.5
0.0,-7.5
71.0,64.0
6.0,-0.5
4.0,-4.0
5.0,-14.5
0.5,-6.0
9.5,-5.5
10.0,5.0
3.5,-12.5
4.0,-4.0
6.0,-4.5
14.0,10.5
49.0,39.0
5.5,-10.5
0.0,-5.5
5.5,0.5
2.0,-8.5
18.0,5.5
11.5,1.5
13.0,3.5
6.5,-7.0
-0.5,-5.0
9.5,-8.0
21.0,13.5
12.0,-3.0
20.5,15.5
50.5,34.5
13.0,6.5
7.0,-9.5
1.0,-8.5
3.5,3.5
10.0,2.5
20.5,9.5
10.0,-1.0
1.0,-9.5
13.0,4.5
3.5,-2.0
4.5,-3.5
6.0,-5.0
1.0,-10.0
2.0,-8.5
7.0,-1.0
10.0,3.0
8.5,7.0
67.5,51.5
1.5,-3.0
8.0,5.0
2.5,-6.0
5.5,-8.0
11.0,3.0
20.0,10.0
85.5,80.0
2.0,-5.0
4.5,0.5
15.5,3.5
4.5,-1.0
15.0,3.0
3.0,-1.0
29.5,26.5
11.5,0.0
1.5,-4.5
6.5,2.5
37.0,21.0
23.5,21.0
2.5,-0.5
2.0,-9.0
5.5,-13.5
8.0,0.0
4.0,-2.5
-1.0,-10.5
21.0,13.5
14.0,6.5
3.5,-16.0
-1.0,-7.0
8.5,4.0
11.0,-4.5
3.5,-4.0
15.5,18.5
5.0,-2.5
12.0,-2.5
0.5,-9.0
11.5,1.0
11.0,4.0
13.5,-3.5
2.5,-5.5
4.5,-12.0
101.0,96.5
4.5,-13.0
17.0,7.0
47.5,40.0
26.5,14.5
3.5,-7.0
18.0,222.0
1.5,-9.0
11.5,14.5
2.0,-6.5
2.0,-6.5
15.0,6.0
14.0,8.5
29.0,11.0
3.0,-5.5
63.0,57.5
19.5,7.5
15.0,7.5
0.0,-5.0
0.5,-8.0
0.0,-13.5
0.5,-5.5
34.0,25.0
73.5,62.0
10.0,-7.0
3.0,-5.5
1.5,-8.0
8.0,-7.0
14.5,15.0
10.0,0.5
35.5,25.5
135.5,129.5
15.0,5.5
23.0,14.5
4.5,-2.0
20.5,8.5
2.5,-9.5
2.5,-11.0
4.0,-2.5
4.0,-12.0
6.5,2.5
10.5,1.0
35.0,28.5
22.0,5.0
1.5,-4.0
30.0,16.5
1.5,-4.0
31.0,13.5
62.5,58.5
5.5,-3.5
25.5,14.0
5.0,-4.5
8.0,-10.0
0.5,-7.0
20.5,15.0
48.5,31.0
94.0,89.0
3.5,-13.5
2.0,-2.0
10.5,2.0
22.5,12.0
13.0,-5.0
0.5,-8.5
2.0,-2.0
3.5,-4.5
3.0,-7.0
2.5,-9.0
58.5,54.0
24.0,13.0
19.5,8.5
1.5,-9.5
12.0,10.5
13.0,-3.5
2.0,7.0
