S.BENEDETTO DEL TRONTO,PESCARA
6.5,3.0
17.5,19.0
50.5,47.5
9.5,7.0
5.5,2.5
30.5,29.0
11.5,10.0
15.0,12.0
2.5,7.0
7.5,4.5
10.0,5.0
5.5,1.5
8.0,4.0
4.0,0.0
15.0,11.0
7.5,5.5
-0.5,-4.5
14.5,10.0
6.5,4.0
14.0,9.5
4.5,3.0
17.5,16.0
0.5,1.5
27.0,22.5
8.5,3.5
6.0,2.5
7.0,2.5
4.5,0.5
101.0,97.0
16.0,13.0
12.0,9.0
3.5,2.5
3.0,-1.0
21.0,18.0
2.0,-2.5
4.0,2.5
13.5,10.0
14.0,10.5
-0.5,1.0
28.0,25.0
10.5,10.0
26.0,23.0
23.5,19.0
24.5,22.0
38.0,36.0
29.5,27.0
49.0,45.0
46.5,45.0
4.5,1.0
8.5,7.5
5.0,8.0
16.0,11.5
25.0,22.0
26.0,21.0
32.0,28.5
5.5,1.5
10.5,8.0
2.5,-1.5
65.5,67.0
27.0,23.0
2.0,-2.0
2.0,7.5
0.5,-2.5
1.5,0.0
1.5,-3.5
4.5,7.0
14.5,10.0
41.0,37.5
2.0,-1.5
96.5,94.5
6.5,2.0
8.5,4.5
34.5,35.5
13.5,11.0
11.5,25.5
2.0,1.0
42.0,43.5
1.0,0.0
54.0,50.0
13.0,7.5
23.0,20.0
47.0,50.5
10.5,11.0
28.0,25.5
37.0,36.0
11.5,6.0
0.0,-2.5
16.5,16.0
13.0,10.5
31.0,28.5
0.5,-3.5
3.5,1.5
24.0,20.0
25.5,22.5
19.0,14.5
25.5,22.5
1.5,-3.5
22.5,21.5
34.0,29.0
10.5,12.0
28.5,24.5
15.5,11.5
19.0,20.5
5.5,2.0
24.0,19.5
11.5,11.0
11.5,8.0
22.0,22.0
5.0,5.5
14.5,12.5
11.5,8.5
49.0,50.5
27.5,23.5
6.0,2.0
30.0,26.5
0.5,-4.5
67.0,66.5
42.0,38.0
13.0,15.5
14.5,10.0
27.5,25.0
1.0,-2.0
12.5,9.0
23.5,24.5
42.5,38.5
18.0,17.5
10.5,5.5
8.5,3.5
