S.FELICE SP,MIRANDOLA
3.5,11.0
27.0,34.0
2.5,9.0
4.0,10.0
19.0,34.5
4.0,11.5
3.5,8.5
1.5,9.0
2.0,8.5
0.0,6.5
7.5,15.0
3.0,10.5
2.0,8.5
24.0,29.0
15.5,22.0
2.0,13.0
12.5,16.5
2.0,8.0
0.0,6.5
2.0,8.5
0.0,6.5
10.5,16.5
0.0,7.0
1.0,7.5
1.0,7.5
15.0,20.5
2.5,8.5
3.5,10.5
9.0,14.5
0.5,7.0
1.0,7.0
3.5,9.5
1.5,6.5
1.0,7.0
5.5,12.5
20.5,40.0
3.5,9.5
1.0,6.5
5.5,12.0
4.5,10.5
1.5,8.0
3.0,8.5
7.5,13.0
0.5,6.5
1.5,7.5
32.5,38.5
5.5,12.0
0.0,6.5
3.5,10.0
0.5,7.0
1.0,7.0
7.0,13.5
2.5,8.0
1.0,7.0
-0.5,6.0
1.0,8.0
1.0,6.0
6.0,12.0
0.0,7.5
1.5,7.5
5.5,15.0
2.0,8.5
17.0,24.0
1.0,7.0
10.5,15.5
6.0,16.5
17.5,24.0
3.5,9.0
8.0,17.5
4.0,11.5
2.5,10.0
0.0,6.5
8.5,14.0
2.0,7.0
16.5,24.0
0.0,6.0
1.5,8.0
2.5,8.5
13.5,20.0
1.0,7.5
12.0,19.5
0.0,6.0
1.5,8.0
3.5,11.0
0.0,7.0
3.5,12.5
8.0,13.0
0.5,7.0
0.5,7.0
12.5,18.0
1.5,7.5
4.5,11.0
1.0,7.5
4.0,10.5
3.5,9.0
1.5,7.5
12.0,17.5
5.5,12.5
1.0,6.5
0.5,6.5
-0.5,6.0
0.5,7.0
0.5,7.5
2.0,8.5
5.5,12.5
0.5,6.0
5.0,12.0
0.0,6.5
0.5,8.0
2.0,7.5
1.0,6.5
2.0,7.5
5.0,10.5
0.0,7.0
1.0,7.0
2.5,8.5
0.5,7.0
1.5,9.0
36.5,42.0
3.0,9.0
4.5,9.5
26.0,39.0
0.0,7.0
3.5,10.5
14.5,33.5
15.0,21.5
-0.5,6.0
2.5,8.5
5.5,13.5
19.0,24.5
3.0,10.0
16.0,21.0
2.0,7.5
1.0,7.0
2.5,8.5
0.0,7.0
33.5,45.0
1.0,8.5
0.5,6.5
1.0,7.5
5.0,10.5
0.0,8.5
1.0,6.5
2.0,7.5
0.0,6.0
