S.ILARIO,REGGIO EMILIA
7.5,8.5
0.5,2.5
6.5,9.5
4.5,9.0
3.0,5.0
7.5,9.0
10.5,12.0
1.5,3.0
9.5,11.5
2.5,4.0
3.5,6.0
19.0,20.5
3.5,5.0
5.5,8.0
6.5,6.0
5.0,6.5
6.5,8.0
0.0,2.5
8.0,11.0
18.0,22.5
5.5,7.0
11.0,12.0
13.5,16.0
4.0,5.5
3.0,5.0
17.0,18.5
12.5,14.0
0.5,2.0
69.5,73.5
0.0,2.5
6.5,8.5
7.0,9.0
1.5,3.5
2.0,4.0
7.5,9.0
3.0,5.5
8.5,11.0
4.5,8.5
19.0,20.0
3.5,5.5
15.0,20.0
1.0,2.0
2.0,3.5
14.5,16.5
6.0,7.0
5.0,6.0
1.0,3.5
