S.PIETRO IN CASALE,GALLIERA
4.5,6.0
11.5,14.0
1.0,5.0
0.5,1.0
0.0,2.5
0.5,6.5
0.5,10.0
-1.0,2.0
2.0,2.0
42.0,42.0
-1.0,1.5
8.0,3.0
0.5,2.0
9.0,10.0
0.5,1.5
-1.0,1.5
1.0,4.5
0.0,9.0
-1.0,1.5
5.5,3.0
1.5,13.0
-0.5,1.5
2.5,5.0
3.0,11.5
-1.5,1.5
0.0,4.0
0.0,1.0
14.5,14.5
-0.5,11.0
10.5,11.0
-1.0,1.5
0.5,13.5
-1.0,2.0
1.0,2.0
2.0,7.0
-1.0,1.5
3.0,1.5
2.0,6.5
-0.5,1.5
0.0,2.5
0.5,1.5
0.5,2.0
1.0,2.0
2.5,11.0
-0.5,2.0
1.0,14.5
-1.0,1.5
9.5,5.0
6.0,6.5
-0.5,2.0
17.0,16.0
6.0,10.5
1.0,2.0
2.0,3.0
1.0,25.0
9.0,9.5
4.0,1.5
0.0,1.5
-0.5,2.0
0.0,1.5
11.0,12.0
12.0,12.0
0.0,2.0
0.5,2.5
7.0,5.0
3.5,11.0
-0.5,2.0
1.0,15.5
3.5,5.5
30.0,33.0
2.0,7.5
18.5,21.0
0.5,6.5
4.0,5.0
1.5,9.0
-0.5,2.0
1.5,2.5
1.0,6.0
-1.0,2.0
11.5,6.5
0.5,8.0
1.5,2.5
0.5,11.5
2.5,5.5
1.5,2.0
9.5,27.0
10.0,12.0
0.0,2.0
0.5,17.5
1.0,1.5
0.0,1.5
0.5,2.0
0.5,2.0
2.0,8.0
9.5,5.0
7.5,9.0
0.5,3.0
1.0,9.0
2.5,5.0
3.0,18.0
-0.5,2.0
3.0,2.5
-1.5,1.5
3.5,2.0
34.0,33.0
0.0,2.0
1.0,1.0
0.0,2.0
-1.0,1.5
0.5,1.5
2.5,11.5
0.5,2.0
2.0,5.5
-1.0,2.0
2.5,3.0
0.5,12.0
0.0,2.0
1.0,1.5
3.0,5.5
1.0,2.0
1.0,1.5
1.0,5.5
3.5,6.5
1.0,3.0
4.0,2.5
2.0,8.5
-0.5,1.0
-1.5,1.5
1.5,2.0
38.5,38.5
-1.0,1.5
0.5,1.0
2.5,5.0
-1.5,1.5
1.5,6.0
-0.5,2.0
1.0,2.0
4.0,6.5
-1.0,2.5
5.0,2.0
1.0,1.5
0.0,2.0
2.0,2.0
3.5,8.0
6.0,9.0
2.0,8.0
1.0,1.5
-0.5,10.0
-1.5,1.5
1.5,1.5
1.0,4.0
-1.0,1.5
0.0,2.0
2.5,3.0
19.0,19.5
16.0,23.5
0.0,2.0
6.5,2.0
1.0,1.5
1.5,3.0
0.0,10.0
-0.5,2.0
1.0,2.5
0.5,12.5
1.5,2.5
0.5,9.0
4.5,6.0
1.5,1.5
1.5,9.5
2.0,3.5
-0.5,1.5
2.5,8.0
-1.0,2.0
1.5,6.0
4.0,6.0
1.5,1.5
2.5,2.0
3.5,5.5
0.5,1.0
-0.5,2.0
6.0,4.0
0.5,8.0
-0.5,2.5
0.0,1.0
0.5,3.0
0.5,2.5
1.0,5.5
3.0,4.0
14.0,17.0
4.5,9.0
3.0,4.0
0.5,1.5
1.5,1.5
2.5,3.0
1.0,3.0
0.5,5.5
1.5,7.5
0.0,1.5
0.0,9.0
3.5,3.5
0.5,1.0
1.0,9.5
3.5,7.5
0.0,1.5
10.5,18.0
-1.5,1.0
-0.5,1.5
16.0,15.5
0.0,1.5
0.0,1.0
2.0,5.5
-0.5,2.0
0.0,5.0
1.5,2.0
-1.0,4.0
0.0,1.5
0.5,4.5
0.0,6.0
3.0,4.5
0.5,8.0
-1.0,1.5
0.0,5.5
0.5,9.5
-0.5,2.0
1.5,1.0
0.0,9.0
7.5,9.0
2.5,3.5
1.5,10.0
5.5,6.5
5.5,1.0
0.5,6.0
1.0,2.0
-1.0,1.5
0.5,1.5
1.0,8.5
1.0,2.0
0.5,2.0
1.5,11.0
1.5,1.5
0.5,1.0
-0.5,1.5
8.0,4.0
0.5,5.0
5.0,5.5
1.0,2.0
-1.5,1.5
0.0,9.0
3.5,4.5
0.5,1.5
10.0,11.5
11.0,6.5
2.0,6.0
-1.5,1.5
11.0,7.0
-0.5,2.0
0.0,1.5
0.5,2.5
0.0,2.0
8.0,3.5
0.5,8.5
3.0,0.5
2.0,3.5
0.0,1.0
0.5,2.5
2.0,3.0
-1.0,2.0
0.0,2.0
0.0,4.5
-1.0,1.5
2.5,7.0
0.5,11.5
3.5,5.0
0.0,1.0
5.5,9.0
-1.0,2.0
1.0,3.0
0.5,8.5
-0.5,2.0
8.0,3.5
1.5,7.0
0.5,2.0
0.0,2.5
-0.5,2.0
0.5,1.0
