SECUGNAGO,LODI
-0.5,0.0
-0.5,-0.5
2.0,2.0
1.5,2.0
2.5,3.5
1.0,1.5
8.0,9.0
1.0,2.0
0.0,0.5
2.0,5.5
-0.5,0.0
1.5,2.5
0.0,-0.5
-0.5,-0.5
-1.0,1.5
0.0,0.0
1.0,2.0
1.0,2.0
0.5,2.0
2.0,2.5
0.0,0.0
0.0,0.5
0.5,0.5
3.0,3.0
2.0,2.0
-0.5,0.0
11.0,12.5
1.0,2.0
0.5,0.5
1.0,1.5
1.5,2.0
11.5,11.5
1.5,2.0
-0.5,-1.0
-0.5,-0.5
-0.5,0.5
-1.0,-0.5
0.5,1.0
0.0,0.5
-1.0,-0.5
2.0,3.0
-0.5,-0.5
9.5,9.5
16.5,15.5
3.0,3.5
3.5,5.0
13.5,13.0
0.0,0.0
0.0,0.0
1.0,1.5
0.5,0.5
11.0,11.5
1.0,1.0
7.5,7.5
0.0,0.0
0.5,0.0
-0.5,-1.0
1.0,1.5
1.5,1.5
-1.0,5.0
0.5,1.5
-0.5,-0.5
0.0,0.0
1.5,3.0
2.0,21.5
0.0,0.5
0.5,1.0
0.0,0.5
-1.0,-1.0
1.0,1.5
14.0,14.5
1.0,1.5
1.0,0.5
4.5,5.0
3.0,3.0
-0.5,-0.5
0.5,1.0
14.0,14.0
1.5,1.5
0.0,0.5
3.5,4.0
-1.0,-0.5
0.0,0.0
2.5,3.0
0.0,0.0
0.0,0.5
-0.5,-0.5
1.0,1.0
0.0,0.5
0.0,1.0
-0.5,0.0
0.0,0.5
0.5,5.0
-1.0,-0.5
29.5,29.5
-1.0,-0.5
2.5,4.0
2.5,2.5
2.0,2.5
5.0,6.0
1.0,0.5
0.5,0.5
-1.5,-1.5
0.5,0.5
0.5,1.5
9.5,9.5
4.0,5.0
0.0,0.5
-0.5,-1.0
5.5,5.5
6.0,6.5
-0.5,-1.5
6.5,6.5
2.5,2.5
2.5,3.5
1.5,2.5
0.0,0.0
0.0,0.5
1.0,0.5
5.5,8.5
-1.0,-0.5
1.0,2.0
1.5,1.5
-0.5,-1.0
2.5,3.5
0.5,1.0
-0.5,-0.5
0.5,2.0
3.0,3.0
6.0,7.5
6.0,6.0
1.5,2.0
0.5,1.0
1.0,0.5
26.0,26.0
2.5,4.5
0.0,0.0
0.5,1.0
