SESTO FIORENTINO,CALENZANO
3.0,4.5
0.5,2.0
0.5,2.0
8.5,10.5
1.0,2.5
-0.5,1.5
-1.0,1.5
-1.0,1.5
0.5,2.5
-1.0,1.0
0.5,2.5
-1.0,1.0
-1.0,1.5
-1.0,1.5
0.0,2.0
-2.0,1.0
2.0,3.5
0.0,2.0
0.0,3.0
-1.0,1.0
0.5,2.0
-0.5,1.0
2.5,2.0
3.0,3.5
-1.0,0.5
-0.5,1.5
-1.5,1.0
0.0,0.0
1.0,3.0
-1.0,-0.5
2.0,2.5
