TERMOLI,VASTO S.SALVO
-0.5,-1.0
10.5,8.5
22.0,22.5
-1.0,-1.5
-0.5,-1.5
6.0,5.0
1.5,0.0
0.0,-0.5
11.0,9.5
16.5,14.5
1.5,-0.5
-1.0,-1.0
0.0,-1.5
11.0,9.0
6.0,4.0
1.0,0.5
-0.5,-1.0
-1.5,-1.5
4.5,3.0
3.0,3.5
-0.5,2.0
0.5,0.5
6.5,4.5
1.5,-0.5
1.0,0.5
1.5,0.0
1.5,-0.5
9.5,7.5
2.0,0.0
-1.0,0.0
1.0,-0.5
1.5,0.0
0.5,-1.0
10.0,9.5
4.5,2.5
12.0,10.5
0.0,-1.5
-1.0,0.0
-1.0,-0.5
7.0,6.0
-0.5,-1.0
-1.0,-1.5
-1.5,-1.0
26.5,24.5
0.0,0.0
0.5,-1.0
22.0,20.5
-1.5,-0.5
0.0,0.5
6.0,5.0
11.5,10.0
-1.5,-2.0
-1.5,-1.5
3.0,3.5
4.0,2.5
3.0,1.5
3.5,2.0
10.0,8.0
-1.0,-1.5
-1.5,-1.0
2.5,1.0
2.0,1.0
1.5,0.5
-0.5,-1.5
3.5,2.0
11.0,9.5
-1.5,-1.0
8.5,6.5
-1.5,-0.5
5.5,4.5
22.5,21.0
-0.5,-1.0
-2.5,-1.5
10.5,8.5
5.5,4.5
2.5,1.0
0.0,0.0
-0.5,-1.0
2.0,0.5
4.0,2.5
4.5,3.0
-0.5,-1.0
-0.5,-0.5
0.5,2.0
0.5,-0.5
0.5,-2.0
4.0,7.5
10.0,9.0
-1.0,-1.0
-1.5,-0.5
-1.0,-0.5
-1.5,-0.5
4.5,2.0
10.0,8.5
4.0,2.0
10.5,9.5
10.0,9.0
6.0,4.5
-0.5,-1.5
-1.0,-2.0
0.5,0.0
-1.5,0.0
7.5,5.5
27.0,27.0
10.5,9.0
1.0,-0.5
8.0,7.5
1.0,-0.5
28.0,26.0
6.5,6.0
-1.0,-1.5
1.5,0.0
9.0,7.5
4.0,3.0
0.0,-1.5
12.5,11.5
-0.5,-1.5
3.5,2.0
2.0,0.0
2.5,4.5
-1.0,-0.5
1.5,0.0
0.0,-1.0
4.0,1.5
3.0,2.0
-1.5,-1.5
6.0,4.5
2.0,1.0
0.0,0.5
3.5,2.5
0.5,0.0
0.5,-1.5
0.0,-2.0
1.0,1.5
-0.5,-1.0
0.5,-0.5
-1.0,-1.5
2.5,0.5
6.5,5.5
9.0,8.0
-1.5,-1.0
3.5,2.0
