TORTONA,ARQUATA SCRIVIA
7.5,5.5
0.5,-1.5
4.0,2.0
1.5,-0.5
3.0,6.0
0.5,-0.5
2.0,0.0
2.0,0.5
1.0,-0.5
1.0,-1.0
5.0,5.5
12.0,25.5
7.0,4.5
0.0,4.0
2.5,0.5
1.5,0.0
1.5,1.0
25.0,23.5
4.5,2.5
6.0,5.0
0.5,-1.5
4.5,3.0
2.5,4.0
0.5,0.0
4.5,4.0
1.0,-1.5
2.5,2.5
4.0,2.5
2.5,4.0
4.0,2.0
3.5,2.0
3.5,2.0
12.0,10.0
3.0,3.0
0.0,-1.5
3.5,2.0
0.5,0.0
1.5,-0.5
1.0,-1.5
1.5,2.0
1.0,0.0
6.5,6.5
6.5,4.0
3.5,2.0
1.0,1.0
20.5,20.0
1.0,-1.0
2.0,1.0
2.0,1.0
12.5,10.0
9.5,7.5
1.0,0.0
0.5,-1.0
1.5,0.0
3.5,2.5
3.0,1.5
1.5,1.5
1.0,-0.5
6.5,4.5
0.0,-1.0
4.5,2.0
3.5,1.5
2.0,0.0
1.5,-0.5
1.5,2.5
2.5,1.5
0.5,-1.5
3.0,1.5
4.5,2.5
8.5,5.5
0.0,-2.0
2.5,0.5
16.5,14.0
2.0,0.5
0.0,-1.5
7.0,6.0
1.5,0.5
30.5,29.5
23.5,22.0
7.5,4.5
12.5,9.5
1.5,2.0
3.5,1.5
0.0,-1.0
1.0,-1.5
5.5,7.0
1.0,-0.5
12.5,10.5
0.5,-1.5
8.0,7.5
2.0,2.5
2.5,0.0
6.5,5.5
3.5,2.5
7.0,5.0
1.5,-1.5
3.0,0.5
1.0,-2.0
2.5,1.0
3.5,1.5
7.5,6.0
1.5,0.5
3.5,1.5
5.0,5.5
2.0,0.5
1.5,-0.5
5.5,7.0
0.0,-1.0
1.5,0.0
1.5,0.5
2.5,2.0
8.5,5.5
2.0,0.0
3.5,2.0
5.0,3.5
1.5,-0.5
48.5,46.0
3.0,1.0
5.5,4.0
