TRENTO,MEZZOCORONA
1.5,3.0
0.5,1.0
1.0,3.0
9.5,10.0
9.0,9.5
33.5,33.5
11.0,13.0
0.5,1.5
-0.5,1.0
9.5,11.0
8.5,9.5
1.5,2.0
0.0,2.0
1.5,2.5
2.0,3.5
16.0,16.0
3.0,4.5
0.5,1.0
