UDINE,CODROIPO
3.5,5.0
4.5,8.0
0.5,3.0
5.5,12.0
0.0,1.5
2.0,5.0
35.5,44.0
4.0,6.0
4.0,4.5
17.0,18.0
10.0,13.0
19.0,26.5
2.0,5.0
0.0,3.5
