VARIGNANA,CASTEL S.PIETRO TERME
5.0,3.0
3.0,1.0
3.5,2.0
5.0,4.0
6.5,4.5
11.5,9.5
5.0,3.0
3.5,2.0
5.0,3.5
3.5,2.5
3.0,1.0
5.0,3.5
3.5,2.5
4.0,2.5
5.5,4.0
3.0,1.5
7.0,5.5
4.0,2.5
11.0,9.5
8.0,6.5
3.0,0.5
4.5,2.0
6.0,4.5
7.0,5.0
5.0,3.0
4.5,2.5
6.0,5.5
4.5,3.0
4.5,3.5
3.5,1.5
4.5,3.0
4.0,2.5
3.5,1.5
8.5,6.5
6.5,5.0
6.0,4.0
7.5,6.0
4.5,3.0
5.5,4.0
2.5,1.0
4.5,2.5
4.0,2.0
2.5,0.5
4.5,3.0
7.0,6.5
6.0,4.0
7.5,6.0
6.5,4.5
7.0,5.5
4.5,2.5
4.5,3.0
5.0,3.5
4.0,2.0
4.0,2.0
5.5,4.0
2.0,0.0
4.5,2.5
4.0,2.5
5.5,4.0
4.5,2.5
6.0,4.0
5.0,3.5
3.0,1.0
4.5,3.5
5.0,4.0
5.0,3.5
7.5,5.5
4.5,3.0
4.5,2.5
6.5,5.5
4.0,2.5
3.5,1.0
18.0,18.0
4.0,2.5
17.0,16.5
2.5,0.5
4.0,2.0
3.5,1.5
11.5,10.5
5.5,4.0
3.5,2.0
3.5,1.5
3.5,1.5
2.5,0.0
5.0,3.5
3.0,2.0
25.0,24.5
5.5,4.0
5.0,3.0
5.0,3.5
7.0,5.0
6.5,4.5
10.0,8.0
5.5,3.0
4.0,1.5
3.5,1.5
5.5,3.5
4.5,2.5
4.5,3.0
5.5,3.5
27.5,27.0
7.0,5.5
5.0,3.5
4.0,3.0
2.5,0.5
4.0,2.0
4.5,3.5
9.0,8.0
3.5,2.0
6.0,5.0
7.0,5.0
5.0,2.5
5.0,3.0
5.5,4.0
4.5,2.5
15.5,13.0
4.0,2.0
4.0,2.5
1.5,-0.5
4.5,3.0
9.5,8.5
4.0,2.0
8.5,8.0
3.5,1.0
8.5,7.5
4.5,2.5
4.0,2.5
3.5,1.0
6.0,3.5
7.0,5.5
4.0,2.5
3.5,1.5
5.0,3.0
8.0,6.0
3.5,1.5
