VENEZIA MESTRE,S. DONA` DI PIAVE
66.0,57.5
19.5,11.0
0.5,-2.0
5.5,-1.5
11.5,8.5
2.5,4.5
11.5,13.5
14.5,17.5
11.0,1.0
14.5,6.0
9.0,2.5
0.5,-1.5
23.0,10.5
12.0,3.0
3.5,-0.5
8.0,-2.0
5.5,-3.5
14.0,1.0
2.5,-3.5
8.5,-3.0
8.0,0.0
14.5,4.5
33.0,26.5
12.5,3.5
10.5,2.5
51.0,37.5
7.0,2.5
12.5,10.0
17.5,6.0
6.5,-2.5
13.0,4.5
