VOLTANA,LAVEZZOLA
2.5,1.0
2.0,0.5
-0.5,0.5
1.0,0.5
4.5,3.5
-0.5,0.5
1.0,-0.5
1.0,0.5
3.0,2.0
1.0,0.0
3.5,3.0
5.0,3.5
0.0,-1.0
1.5,1.0
0.0,0.5
7.0,5.5
-2.5,-1.0
-1.0,-1.0
1.5,0.5
4.0,3.5
1.0,1.0
0.0,-0.5
0.0,0.5
3.5,2.0
0.0,0.0
1.5,0.0
-0.5,0.0
4.5,3.0
0.0,-0.5
3.0,2.0
-0.5,-0.5
2.5,2.0
0.0,-0.5
0.5,-0.5
0.0,1.0
6.0,5.0
-0.5,-1.0
1.0,0.5
-0.5,-0.5
1.5,0.0
1.5,1.5
4.0,2.5
0.0,-0.5
4.0,3.0
0.5,0.5
2.0,1.0
0.5,0.0
7.0,6.0
0.5,-0.5
6.5,5.5
-1.0,-1.0
2.5,1.0
0.0,-0.5
4.0,2.5
0.5,0.0
2.0,2.0
-1.0,-1.0
6.0,5.5
0.0,-0.5
1.5,0.5
21.5,20.5
0.5,0.0
3.0,5.0
8.0,6.5
0.0,0.0
3.0,1.5
1.5,1.5
3.5,2.5
3.5,3.0
1.5,2.0
1.0,0.5
1.0,0.0
-1.0,-0.5
2.0,1.0
1.0,0.5
0.5,0.0
4.0,2.5
2.0,1.5
7.0,6.0
0.0,0.0
4.5,3.5
0.5,0.5
8.0,7.0
1.0,1.0
5.5,4.5
3.5,2.5
3.5,2.5
0.0,0.0
6.0,5.5
0.0,0.0
3.0,2.0
-0.5,0.0
3.0,2.0
0.0,0.5
40.0,40.0
0.5,-0.5
0.5,-0.5
0.0,-0.5
5.0,3.0
-0.5,-1.5
1.0,0.5
-1.0,0.0
1.5,0.5
0.0,0.0
3.0,3.0
0.0,0.0
0.0,-0.5
-1.0,-1.0
14.5,13.0
2.5,1.5
-1.0,-1.5
2.5,1.0
0.0,-0.5
3.5,2.5
-0.5,-0.5
0.0,-0.5
-0.5,-1.0
17.5,16.5
0.5,0.0
1.0,0.5
2.0,1.0
1.0,1.5
2.0,1.0
11.0,10.5
-1.0,-1.0
5.5,4.0
0.5,0.0
3.5,2.0
0.5,0.0
0.5,1.0
1.5,2.0
12.5,10.5
-1.0,-0.5
6.0,5.0
2.5,2.0
0.0,-0.5
6.5,5.5
-0.5,-1.0
4.0,2.5
5.0,3.5
3.0,2.0
0.0,-0.5
19.0,17.5
-0.5,-1.0
0.0,0.0
1.5,0.5
2.5,1.5
-1.0,-0.5
1.0,0.0
2.5,1.5
1.5,1.0
-0.5,-0.5
5.0,3.5
1.5,2.0
4.0,2.5
0.0,0.0
7.5,6.5
0.5,2.0
1.5,0.0
0.0,-0.5
3.0,2.0
3.5,3.0
-1.0,0.5
4.5,3.0
-1.0,-1.0
3.5,3.5
0.5,0.5
4.5,5.0
-0.5,2.0
4.0,2.5
0.0,0.5
1.5,0.0
0.5,-0.5
3.5,3.5
8.5,7.0
-0.5,-0.5
5.5,4.5
1.0,0.0
3.0,2.0
0.0,0.5
2.5,1.5
-1.5,-0.5
2.5,1.0
1.0,1.0
2.0,1.0
0.0,0.0
2.0,1.5
0.0,0.0
4.0,2.5
-1.0,-1.5
3.5,2.0
4.5,3.5
5.5,5.5
2.5,2.5
4.0,3.0
-0.5,0.0
9.0,7.0
0.0,1.0
3.5,2.0
0.0,-0.5
-1.0,-0.5
0.0,-0.5
3.0,2.5
0.5,-0.5
2.0,1.0
2.5,1.0
0.5,1.0
9.0,7.5
0.5,0.5
-0.5,-1.5
0.0,-0.5
3.0,2.5
48.0,47.0
1.5,0.5
2.5,1.0
1.0,0.0
-1.5,-1.0
9.5,9.0
-0.5,-0.5
-0.5,-0.5
6.5,6.0
0.0,0.0
-1.0,0.5
-1.0,-1.0
-0.5,-1.5
-0.5,-1.0
0.5,0.0
0.0,-0.5
2.5,0.5
-1.0,-0.5
0.5,0.0
9.5,8.5
-0.5,-0.5
-5.5,-1.0
1.0,0.0
4.0,3.5
7.0,5.5
3.0,1.5
4.5,3.0
4.0,4.0
-1.0,0.5
0.5,0.0
2.5,1.0
0.0,0.5
1.5,0.5
2.5,2.0
-1.0,-1.0
1.5,0.5
-0.5,-0.5
0.0,-1.0
-1.0,-1.5
4.0,2.0
-0.5,-0.5
9.5,8.0
2.0,1.0
1.5,0.5
-1.0,-1.5
15.0,14.0
0.0,0.0
4.5,4.0
0.0,-0.5
