BARI CENTRALE,BARLETTA
-4.0,-2.5
-7.5,-3.0
-4.0,5.5
-4.0,19.5
-3.5,-1.0
-6.0,0.0
-4.5,-1.5
0.0,-2.5
-2.0,-3.5
-5.0,-0.5
8.0,23.0
-6.0,-3.0
23.5,20.5
-6.5,-0.5
0.5,2.0
-5.0,-3.5
-3.0,1.5
-3.0,-0.5
-2.0,-2.5
0.0,-0.5
0.0,-3.0
-5.5,-2.0
-0.5,-3.0
-4.0,-3.0
-3.0,1.0
-2.0,-1.0
-2.5,-3.0
-2.5,-3.0
16.0,13.5
-2.5,-1.5
9.0,6.5
-4.0,-3.5
-2.5,-1.5
-3.5,-1.0
-3.5,-4.0
-5.0,0.5
3.0,0.0
-7.0,-2.0
-3.5,-4.0
6.0,0.0
-2.0,-1.5
1.0,0.5
-2.5,-2.0
-1.5,1.0
-3.5,-2.5
-0.5,-2.5
-3.5,-1.0
-4.5,-2.0
-3.0,14.0
0.0,48.0
-3.5,-2.5
-1.0,1.5
12.5,10.0
-5.5,-1.5
-1.0,-2.5
-2.0,-2.5
11.5,14.5
-1.5,-2.0
-1.0,-1.0
-5.0,-2.0
-3.0,-2.0
-4.5,-3.5
46.0,44.0
-5.0,-1.0
-0.5,-1.0
-5.5,-3.0
-3.0,-1.0
-4.5,0.5
-0.5,-3.0
18.0,-1.0
44.0,44.5
-1.5,0.5
-2.0,-1.5
-5.0,12.0
-4.0,-3.0
-4.0,-1.5
-2.5,0.0
-4.0,-1.0
-3.0,-1.5
-1.0,-1.5
3.0,0.0
-2.5,-1.5
-1.5,-2.0
-5.0,-0.5
-1.5,-2.0
-4.5,-2.0
3.5,1.5
11.0,12.5
-2.5,-1.5
-2.0,-1.5
2.0,-1.0
-1.0,-0.5
-3.5,-2.5
-4.5,-3.5
-4.0,-3.5
1.5,5.5
-3.0,-2.5
-5.5,-3.5
-2.0,-2.5
-1.5,0.5
