RUSSI,GODO
0.0,1.0
0.0,0.5
1.5,1.0
0.5,1.5
0.5,1.0
18.5,17.0
3.0,3.5
1.5,2.5
1.5,1.0
1.5,1.5
1.5,2.0
-1.5,0.5
0.5,1.0
0.5,1.0
0.5,0.0
5.5,6.5
7.0,13.5
3.0,4.0
4.5,5.0
-1.5,-1.0
0.0,1.0
0.5,0.5
-1.5,-0.5
2.0,2.5
1.5,2.0
3.0,3.0
2.5,3.0
1.0,1.0
-2.0,1.5
4.0,4.5
3.0,3.5
1.5,0.5
2.5,3.0
3.5,4.5
-0.5,0.0
0.0,0.5
1.0,2.0
47.0,46.0
0.0,0.5
12.0,14.0
5.0,3.5
3.5,3.5
1.0,6.5
-1.5,-0.5
0.5,1.0
0.5,0.5
-0.5,-0.5
0.5,1.5
1.5,2.0
8.0,7.0
2.5,3.5
2.0,2.5
1.0,0.5
16.5,17.5
10.0,12.0
-1.5,-0.5
12.5,12.5
5.5,11.5
6.0,8.0
1.0,1.5
1.0,1.5
-1.5,-1.0
1.5,1.5
1.0,2.0
-1.5,-0.5
1.0,1.5
6.5,5.0
0.0,0.5
1.0,1.5
-1.0,1.5
2.5,3.5
0.0,1.5
-1.5,-0.5
1.5,2.5
0.5,1.0
2.0,2.5
30.0,29.5
-1.5,-0.5
0.5,1.0
1.5,2.0
-1.0,-0.5
1.5,3.0
1.5,1.5
-2.5,-1.0
6.0,6.5
2.5,3.0
0.5,0.5
4.0,4.0
3.0,3.5
2.0,1.5
1.0,2.0
1.0,1.5
2.0,1.5
3.5,4.0
0.5,1.5
-1.0,0.0
0.0,0.5
3.0,3.0
-1.5,-1.0
3.0,4.5
