POGGIO RENATICO,GALLIERA
4.0,4.0
4.5,5.0
8.5,9.0
14.0,14.5
7.5,9.5
4.5,4.5
5.5,7.0
17.0,17.0
15.0,16.0
4.0,4.0
4.0,4.5
5.5,6.5
6.5,7.5
7.5,9.0
6.5,7.5
16.5,18.5
4.0,7.0
3.0,5.0
5.0,6.5
4.0,6.0
3.5,5.5
3.5,7.5
5.0,7.5
4.0,5.5
4.0,4.5
7.5,11.5
5.5,7.0
21.0,23.5
6.0,6.0
22.0,23.0
5.0,5.5
7.0,7.5
15.0,16.0
25.0,26.0
5.0,5.5
13.5,14.0
25.5,25.0
7.5,10.0
5.5,5.0
6.0,7.0
5.5,6.0
22.0,22.0
3.5,5.5
3.0,6.0
4.5,6.0
7.0,9.0
1.0,2.0
4.0,6.5
16.0,18.0
4.5,12.5
9.5,10.0
18.0,19.5
3.5,4.0
11.0,12.0
13.0,13.0
7.0,8.0
5.5,6.0
21.5,22.5
2.0,2.0
6.5,8.0
3.0,3.5
6.0,6.5
3.0,3.0
4.5,6.0
3.5,4.5
4.5,6.5
1.0,1.5
3.5,5.0
4.0,5.5
8.0,10.0
5.0,5.5
19.5,21.0
4.0,4.5
6.5,8.0
4.5,4.5
6.5,9.0
6.0,6.0
9.5,10.0
14.5,15.0
17.0,17.5
5.0,5.0
7.0,8.5
10.5,10.0
5.5,7.5
5.5,5.5
6.0,7.5
7.0,7.5
4.5,6.5
4.5,5.5
6.5,7.5
2.5,3.5
2.0,3.0
10.5,10.5
5.0,6.5
4.0,5.0
12.5,12.5
17.0,17.0
4.0,4.5
7.0,7.5
9.5,9.5
